"Day","Treatment","OTU","log2FoldChange","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","p","sparsity","padj"
7,"13CXPS","OTU.766",0.641953326642612,0.382209010078342,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,0.611292767043943,1,1
7,"13CXPS","OTU.116",-0.704406854324328,0.391251248856903,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,0.999899327102801,1,1
7,"13CXPS","OTU.81",0.104466996604323,0.433113581837479,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,0.931946678809871,1,1
7,"13CXPS","OTU.90",-1.16440924513279,0.554488252491849,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,0.999722362824485,0.6,1
7,"13CXPS","OTU.544",0.221483034710249,0.592802871827577,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA,0.813684522167017,0.8,1
7,"13CXPS","OTU.665",0.0474285734138381,0.549411696117022,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,0.899511043759766,0.7,1
7,"13CXPS","OTU.1455",0.84912784813309,0.617387986344098,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,0.436219959638786,0.6,1
7,"13CXPS","OTU.89",-0.752536990272139,0.472419122051087,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.999264937119231,0.7,1
7,"13CXPS","OTU.515",-0.784856702647136,0.385396953790406,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,0.999965907902557,0.9,1
7,"13CXPS","OTU.576",1.55377541617204,0.636003695324955,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.103152619312058,0.9,0.883569910874999
7,"13CXPS","OTU.27",-0.710213578062754,0.29479769897347,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.999999635123213,1,1
7,"13CXPS","OTU.5712",-1.62454739804087,0.508268352460974,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999998507418091,0.7,1
7,"13CXPS","OTU.17",-1.02007362772824,0.302895210521022,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999999997449574,1,1
7,"13CXPS","OTU.38",-0.587678810839541,0.253078022182077,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.999999937366302,1,1
7,"13CXPS","OTU.233",-1.23635850949687,0.562380404832739,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.999793828192409,0.6,1
7,"13CXPS","OTU.5259",-0.562796032835478,0.264915034183545,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999999639344482,1,1
7,"13CXPS","OTU.20",-0.919985067836425,0.289316688015494,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999999996087142,1,1
7,"13CXPS","OTU.2294",-0.895862536019583,0.414840511607386,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999963678429866,0.9,1
7,"13CXPS","OTU.5555",0.582013028245708,0.520331105875263,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.626594176291395,1,1
7,"13CXPS","OTU.3302",0.0853013892862055,0.588117751378034,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.870806859586631,0.6,1
7,"13CXPS","OTU.5298",-1.08033885777886,0.409615307769045,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999996060279247,0.8,1
7,"13CXPS","OTU.4969",-0.865294409716554,0.450227447631227,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999833215119007,0.9,1
7,"13CXPS","OTU.73",0.922994537623617,0.498338702558759,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,0.364242137118162,0.9,1
7,"13CXPS","OTU.1028",0.480333387821264,0.638722839136531,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,0.663559239159811,0.6,1
7,"13CXPS","OTU.123",0.126591396111989,0.433063056216494,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.925000230627461,0.9,1
7,"13CXPS","OTU.1035",0.523502929702508,0.518293291690067,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.66894635617389,0.8,1
7,"13CXPS","OTU.5263",1.14777813863376,0.653678133905337,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA,NA,0.271420348644497,0.8,1
7,"13CXPS","OTU.2381",0.256933066530073,0.513602976149157,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.831476349590928,0.8,1
7,"13CXPS","OTU.4273",-0.77037566780052,0.496552662349468,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.99890017536939,0.7,1
7,"13CXPS","OTU.160",0.198014951939489,0.513635557703667,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium",NA,0.858737147162485,0.9,1
7,"13CXPS","OTU.109",0.153686484733755,0.466938486126993,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.899211377137858,0.9,1
7,"13CXPS","OTU.22",2.80365540385165,0.469191971660514,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,6.01607264532843e-06,1,0.000351836524361277
7,"13CXPS","OTU.240",2.1437791058169,0.52938108534669,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,0.0042336310172893,0.9,0.0725766250964467
7,"13CXPS","OTU.115",1.39265232151552,0.418732343814659,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,0.062421786174648,1,0.630162793763113
7,"13CXPS","OTU.225",0.920978559543717,0.526521726839254,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,0.372691880483376,0.8,1
7,"13CXPS","OTU.4822",0.105026207955307,0.510050123117662,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,0.896980108655572,0.8,1
7,"13CXPS","OTU.243",2.38761662314761,0.586616434679331,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,NA,0.00262215622932896,0.8,0.0523197289993166
7,"13CXPS","OTU.206",-0.187544494497249,0.721797931590936,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,0.903011151229624,0.6,1
7,"13CXPS","OTU.181",-0.689162583871161,0.583158515330196,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,0.993204119901483,0.6,1
7,"13CXPS","OTU.13",-0.128240037871691,0.407776807973462,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,0.984369217490463,1,1
7,"13CXPS","OTU.398",-0.0702438889540392,0.492660864595419,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,0.952036241136099,0.7,1
7,"13CXPS","OTU.167",-0.419437619898173,0.584011927599182,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","DUNssu044","uncultured_bacterium",NA,NA,0.977380252318116,0.7,1
7,"13CXPS","OTU.235",0.346905177048903,0.635789712461246,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","MSB-1E8","uncultured_alpha_proteobacterium",NA,NA,0.736961716410446,0.7,1
7,"13CXPS","OTU.232",-1.02595342232614,0.6296361535032,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.997603323476925,0.7,1
7,"13CXPS","OTU.198",-0.177717461534563,0.610760064714128,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.935613172274104,0.7,1
7,"13CXPS","OTU.202",-1.04743490480631,0.576419125888008,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.999090443425471,0.6,1
7,"13CXPS","OTU.75",-1.47633684954179,0.418649851562136,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.999999947513311,1,1
7,"13CXPS","OTU.349",1.34053849899248,0.710508401323512,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,0.202944670457503,0.6,1
7,"13CXPS","OTU.416",-0.305550558553973,0.630979364792827,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA,0.952824195664103,0.6,1
7,"13CXPS","OTU.291",-0.294545733266803,0.462632561828623,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,0.988021873736436,0.9,1
7,"13CXPS","OTU.129",-0.517736542996078,0.588586134211876,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_bacterium",NA,0.984374717672757,0.7,1
7,"13CXPS","OTU.86",-0.116402595615924,0.492901005876788,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,0.960605982469413,0.9,1
7,"13CXPS","OTU.76",0.326192021603462,0.267095640843022,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,0.943712803902933,1,1
7,"13CXPS","OTU.18",1.10512623874033,0.312589956300904,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,0.12796218406356,1,1
7,"13CXPS","OTU.223",-0.371663170447474,0.557190820324282,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","uncultured","uncultured_bacterium",NA,0.97794627705329,0.7,1
7,"13CXPS","OTU.137",0.194036640188438,0.648616216383506,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,0.804319843518231,0.7,1
7,"13CXPS","OTU.564",-1.52086182789754,0.554310115583771,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30",NA,NA,NA,NA,0.9999790491237,0.6,1
7,"13CXPS","OTU.1719",-0.987351687495621,0.486045146801577,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,0.999824528068116,0.7,1
7,"13CXPS","OTU.136",-0.0902594426352317,0.488208771657882,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.957384278306452,0.9,1
7,"13CXPS","OTU.309",-0.566093300401556,0.513197742303648,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.994833704030714,0.8,1
7,"13CXPS","OTU.311",-0.937180653446713,0.501822134020632,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.999613251912847,1,1
7,"13CXPS","OTU.104",0.0425290847276215,0.528325003058497,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.909728137585951,0.9,1
7,"13CXPS","OTU.30",-0.74020742237091,0.351727447134291,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.999988664834147,1,1
7,"13CXPS","OTU.5788",-0.728433008949903,0.438003830044881,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999631441978402,0.9,1
7,"13CXPS","OTU.3493",-0.589900549089577,0.447470852586136,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.998625011938389,0.9,1
7,"13CXPS","OTU.251",-0.0859699512428417,0.541096350631569,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.93882152386988,0.8,1
7,"13CXPS","OTU.512",-0.363764893548471,0.547317944245693,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.979072070211245,0.9,1
7,"13CXPS","OTU.322",-1.42315872482076,0.59451241387089,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999871590873008,0.7,1
7,"13CXPS","OTU.39",-0.402501377816655,0.393035047619409,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.998317757102935,1,1
7,"13CXPS","OTU.357",-0.307057490512827,0.719170354067071,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_actinobacterium",NA,NA,0.929195972680823,0.6,1
7,"13CXPS","OTU.2824",-1.09795101216727,0.440851073462089,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.999986161325277,0.9,1
7,"13CXPS","OTU.87",-0.336767449725214,0.345275052442443,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA,NA,0.999176750470015,1,1
7,"13CXPS","OTU.492",-0.738369086288372,0.448148795308075,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.999551762263409,1,1
7,"13CXPS","OTU.53",-0.451394716629417,0.472725893917141,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","288-2","uncultured_bacterium",NA,NA,0.994479828731772,0.9,1
7,"13CXPS","OTU.199",-0.308853750319456,0.531547961912128,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,0.976815524811232,0.7,1
7,"13CXPS","OTU.1168",-0.323346269682758,0.531858502502941,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,0.978209833187141,0.8,1
7,"13CXPS","OTU.352",-0.0751685050578897,0.61985551170483,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.908442864744725,0.6,1
7,"13CXPS","OTU.2263",0.233269876052471,0.661083974171188,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.782787112335008,0.7,1
7,"13CXPS","OTU.84",-1.10655010254766,0.498912106793689,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.999900859556908,0.6,1
7,"13CXPS","OTU.158",-0.176373012965376,0.583217935878951,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.943900034809155,0.6,1
7,"13CXPS","OTU.366",1.04785549629043,0.701753829286305,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter","uncultured_bacterium",NA,0.335620866059203,0.6,1
7,"13CXPS","OTU.3181",0.212667595123207,0.58667477619599,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,0.820138975327621,0.7,1
7,"13CXPS","OTU.114",0.403663273446717,0.324180553647495,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,0.857317578465595,1,1
7,"13CXPS","OTU.422",1.05736402763883,0.696599261540768,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,NA,0.329521411422851,0.6,1
7,"13CXPS","OTU.140",-0.583227631222756,0.495813847516793,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_Derxia_sp.",NA,0.99641633685044,0.9,1
7,"13CXPS","OTU.1855",0.646530801511764,0.734666989475393,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_bacterium",NA,0.55600112958583,0.6,1
7,"13CXPS","OTU.598",0.511717387110834,0.424985834333461,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,0.71249339574709,1,1
7,"13CXPS","OTU.1701",-0.10111102337204,0.493214120066841,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",NA,NA,0.957794084940541,0.9,1
7,"13CXPS","OTU.5065",-0.467712344060913,0.36651801047759,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA,NA,0.999553735769145,1,1
7,"13CXPS","OTU.4706",-0.556894006367108,0.353986215211675,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,0.99988872271218,0.9,1
7,"13CXPS","OTU.5",3.69205291680711,0.421209398141862,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1.42656326806297e-12,1,2.4194513026348e-10
7,"13CXPS","OTU.40",0.196446042369026,0.194503519963588,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,0.997786280883288,1,1
7,"13CXPS","OTU.234",-0.553214236496747,0.393002214162214,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,0.999543499396191,0.9,1
7,"13CXPS","OTU.4759",-0.626808699627129,0.415565405639176,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,0.999538655931353,0.9,1
7,"13CXPS","OTU.96",0.111211622888435,0.214479424351936,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,0.998550834334876,1,1
7,"13CXPS","OTU.175",-0.941459948577582,0.648215149055091,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured",NA,NA,0.995465092481134,0.6,1
7,"13CXPS","OTU.371",0.500577215789714,0.564411648277684,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured","uncultured_bacterium",NA,0.670725161824394,0.8,1
7,"13CXPS","OTU.196",-0.870543426732623,0.431516090189142,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.999913489912283,0.9,1
7,"13CXPS","OTU.170",-0.958167821432848,0.46255259425859,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured",NA,NA,0.999889151314296,0.7,1
7,"13CXPS","OTU.346",0.922395223168665,0.429088460534426,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,0.343926349058343,1,1
7,"13CXPS","OTU.3717",-0.0109694493856141,0.411239965225539,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_Massilia_sp.",NA,0.967873969739708,1,1
7,"13CXPS","OTU.26",0.37267878561948,0.287966365512519,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,NA,0.904952161966549,1,1
7,"13CXPS","OTU.3674",-0.184569197404421,0.382275017124147,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,0.992752494453609,0.7,1
7,"13CXPS","OTU.3823",0.388545818003401,0.526498065395265,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,0.753809005980352,0.7,1
7,"13CXPS","OTU.101",-1.45670635239226,0.328308220036674,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_beta_proteobacterium",NA,NA,NA,0.999999999991004,1,1
7,"13CXPS","OTU.133",-1.90432630408149,0.457780058103487,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,NA,0.999999996649609,0.8,1
7,"13CXPS","OTU.314",-1.0384324201797,0.561238205897264,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,0.999280180434986,0.6,1
7,"13CXPS","OTU.259",0.80401182163917,0.59771935460831,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,0.463999307521962,0.8,1
7,"13CXPS","OTU.709",-0.426922353347852,0.598100280807808,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,0.975452608064418,0.7,1
7,"13CXPS","OTU.68",3.73783295267415,0.864519500267033,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,0.000274064661378363,0.7,0.00845115755814008
7,"13CXPS","OTU.290",0.186778077762937,0.545460590798981,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter",NA,NA,0.849095559240313,0.6,1
7,"13CXPS","OTU.48",-0.310484432573534,0.358245287798317,"Bacteria","Proteobacteria","Gammaproteobacteria","aaa34a10","uncultured_bacterium",NA,NA,NA,0.998462896833862,1,1
7,"13CXPS","OTU.380",-0.295811918654014,0.600833438790872,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","uncultured_bacterium",NA,0.959123321460295,0.7,1
7,"13CXPS","OTU.34",-0.346003854334502,0.39485501584015,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured_bacterium",NA,0.997245952240028,0.8,1
7,"13CXPS","OTU.92",-0.675146383139022,0.395643032344115,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA,NA,0.999842172503933,0.9,1
7,"13CXPS","OTU.74",-0.292057513944855,0.378380679760299,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonas",NA,NA,0.997056343179155,1,1
7,"13CXPS","OTU.46",0.0419812266080009,0.272961050040779,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,0.995254542795583,1,1
7,"13CXPS","OTU.4405",0.160900632719214,0.260071115843383,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,0.988248176882497,1,1
7,"13CXPS","OTU.5211",-0.0390257374507188,0.258730867811276,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA,NA,0.998854269557477,1,1
7,"13CXPS","OTU.29",-0.353094812629091,0.244507815046262,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,NA,0.999996781324588,1,1
7,"13CXPS","OTU.5144",1.72255754979671,0.700099785409628,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,0.082390545953093,0.7,0.759425901828509
7,"13CXPS","OTU.15",0.411523681133183,0.21787291324781,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,0.939854023376426,1,1
7,"13CXPS","OTU.215",-0.273872868086421,0.278619521518889,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,0.99988098519392,1,1
7,"13CXPS","OTU.11",5.24508479831438,0.585303483048414,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA,NA,7.95930581348121e-15,1,1.92842609423773e-12
7,"13CXPS","OTU.100",0.685776988606265,0.542353022785135,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA,NA,0.547130782649648,0.8,1
7,"13CXPS","OTU.6",0.177154940597313,0.32853198249726,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Cellvibrio","uncultured_bacterium",NA,0.959390001712611,1,1
7,"13CXPS","OTU.2",0.0318708479369525,0.158349260895321,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,NA,0.999997121139988,1,1
7,"13CXPS","OTU.143",-1.17715805174102,0.368469771289769,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,NA,0.999999915321029,0.9,1
7,"13CXPS","OTU.54",-1.49335724294318,0.45009365998929,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999999688908022,0.8,1
7,"13CXPS","OTU.182",-0.626884256474663,0.440464112732021,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.999113947369348,0.8,1
7,"13CXPS","OTU.103",-0.0571743809256728,0.402492821128101,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.977541876358099,0.9,1
7,"13CXPS","OTU.768",0.169154337419487,0.480603142055992,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","uncultured","uncultured_bacterium",NA,0.886587205079675,0.9,1
