"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,7,"13CXPS","OTU.286",-1.09606251133777,0.998956213234396,0.599861325566221,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.230",-0.491588032917639,0.9820838496866,0.591563295973078,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.190",-2.22619854958338,0.999997461081927,0.652453923450416,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.139",-1.46698128727864,0.99987828916125,0.604233006875131,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.281",-0.995639405793694,0.996882067905304,0.638232736517863,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.374",-0.154760892772279,0.919403085058182,0.645765293101141,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.388",1.04132699314632,0.33535633791335,0.685201029140624,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.85",-1.34996736348609,0.999999989626013,0.374616483550724,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.509",0.443393174837486,0.677310246662399,0.666260692690941,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.5,7,"13CXPS","OTU.195",-0.100385935159676,0.957196812395298,0.494685403846069,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.1291",-0.382702643834354,0.993795594735184,0.453026657686083,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.437",-0.329968123643056,0.967601803302635,0.58482230968765,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.5,7,"13CXPS","OTU.1280",-1.00935934899021,0.990852428643516,0.745620786903936,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.224",-0.388192181920428,0.96378061337425,0.633613602131444,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.180",-0.494999950461136,0.965230688227744,0.685986570675059,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,NA,NA,1
0.5,7,"13CXPS","OTU.56",-0.803509783913002,0.994968546725512,0.603618853246284,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.337",-1.24887288348423,0.999610001698129,0.594938524041576,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.362",-0.81585053835962,0.983260980545171,0.73641928862334,"Bacteria","Gemmatimonadetes","S0134_terrestrial_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.318",-0.958462859686625,0.996618191157069,0.63083318267253,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.112",-1.29850089024068,0.999969832859522,0.510657135197744,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.226",0.231685720869686,0.768754952156694,0.70542680919379,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.258",-0.816937756261712,0.988117328206387,0.693058765991257,"Bacteria","Actinobacteria","MB-A2-108","uncultured_actinobacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.35",-0.939467238661899,0.99945951009913,0.516884980490443,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.433",-0.106193567277152,0.878904629576515,0.732084359089118,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.187",0.00487640759013842,0.872576617398296,0.654388819011763,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.542",-0.154644695477596,0.909668351966934,0.675755730012897,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.557",0.427411388887511,0.675161513233516,0.710217537746082,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.271",-0.498989934559226,0.954491003221538,0.739024529127382,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.331",0.261995429572048,0.748056408150185,0.730123787391976,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.682",-1.05622518609187,0.993020100610449,0.734746770133666,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.6204",-0.099312083419992,0.898898357073173,0.665970732479483,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,1
0.5,7,"13CXPS","OTU.613",0.537112579973497,0.614466691825714,0.731622175601191,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.149",-0.536677440902604,0.992366671577537,0.530371935189732,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,1
0.5,7,"13CXPS","OTU.270",-0.494981905288155,0.961465076625058,0.704196591836444,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea",NA,NA,NA,1
0.5,7,"13CXPS","OTU.4039",0.193227806265861,0.775084009389799,0.736768232194137,"Bacteria","Actinobacteria","Micrococcales","Bogoriellaceae","Georgenia",NA,NA,NA,1
0.5,7,"13CXPS","OTU.403",1.36108491821311,0.147535430868228,0.583618509296241,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,7,"13CXPS","OTU.462",1.28929744522944,0.153771977273473,0.528521362805039,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Demequina",NA,NA,NA,1
0.5,7,"13CXPS","OTU.4",2.83134316213131,5.46445195682696e-06,0.473255358583048,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.000452820918822394
0.5,7,"13CXPS","OTU.5246",2.66361769282738,0.00214554643078629,0.670050552051495,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.0683824157299323
0.5,7,"13CXPS","OTU.37",2.67341386918951,5.4954726059427e-05,0.497313921007262,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.00341543622459339
0.5,7,"13CXPS","OTU.1841",1.58124006748829,0.0334037733099295,0.453494402456156,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.610601326827094
0.5,7,"13CXPS","OTU.244",2.91720250494751,0.00233250908989115,0.765985840151306,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,0.0724827199683674
0.5,7,"13CXPS","OTU.765",2.38812713114089,0.00274973891725872,0.590056415491272,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,0.0785729994058067
0.5,7,"13CXPS","OTU.252",3.22310369754952,0.000213544102363283,0.702037091009023,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,0.0102090507399062
0.5,7,"13CXPS","OTU.5284",3.52775199838841,6.52031680254162e-05,0.726078703370595,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Isoptericola",NA,NA,NA,0.00395353843198011
0.5,7,"13CXPS","OTU.1225",0.401209073492657,0.681884552930933,0.737440247936352,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.1418",2.29692166053852,0.0256386195116034,0.793638166552755,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,0.505854032586079
0.5,7,"13CXPS","OTU.24",2.80514603308813,1.01825456852748e-05,0.48233240967144,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,0.000744523781576272
0.5,7,"13CXPS","OTU.303",1.37904231858043,0.0779469994363324,0.443294355011948,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,1
0.5,7,"13CXPS","OTU.31",0.21337293229474,0.981231452083777,0.258009417992998,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.70",2.28990670603641,0.000930032883086198,0.494874610875845,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,0.0345083842888401
0.5,7,"13CXPS","OTU.1",1.41827959986611,0.0106268510605108,0.290121535372577,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,0.249229733362546
0.5,7,"13CXPS","OTU.201",0.0294502602740026,0.978883518750625,0.354737901136264,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,1
0.5,7,"13CXPS","OTU.59",-0.468430227771038,0.998608949587021,0.407387128012156,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.488",0.341928366713022,0.737347071963313,0.642442363457217,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora",NA,NA,NA,1
0.5,7,"13CXPS","OTU.257",1.61731166627173,0.10023839188265,0.677484359631732,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lentzea",NA,NA,NA,1
0.5,7,"13CXPS","OTU.397",0.0564455310513733,0.8485548779148,0.673187088712631,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,1
0.5,7,"13CXPS","OTU.295",0.600003695309815,0.587576595049246,0.677748865411577,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Williamsia","uncultured_Williamsia_sp.",NA,NA,1
0.5,7,"13CXPS","OTU.58",-0.285881755063095,0.990841577875202,0.439091071686349,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,1
0.5,7,"13CXPS","OTU.186",-0.226162111774327,0.97077995614923,0.515837740105579,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.23",0.578808723737668,0.703679419509115,0.319976172302375,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,1
0.5,7,"13CXPS","OTU.5054",1.02754828898853,0.264999174773707,0.441949868537515,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,1
0.5,7,"13CXPS","OTU.172",2.35343228477142,0.000673409401974155,0.500164142501845,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,0.0270015447307701
0.5,7,"13CXPS","OTU.260",0.251894097272814,0.808960552566365,0.569868095371182,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.1288",-0.653772566454585,0.982154855904706,0.66832358513671,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora",NA,NA,NA,1
0.5,7,"13CXPS","OTU.62",2.56068517986738,3.90066419451325e-05,0.45835225919588,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,0.00262082464528647
0.5,7,"13CXPS","OTU.4446",3.44924781997711,8.86366675278857e-05,0.719918726977536,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,0.00512443617382148
0.5,7,"13CXPS","OTU.745",0.372520532851078,0.723734239647241,0.635518363312658,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,1
0.5,7,"13CXPS","OTU.1948",-0.307412154220468,0.967453097744355,0.57324325325488,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae","uncultured",NA,NA,NA,1
0.5,7,"13CXPS","OTU.498",0.178860482154413,0.810901983836009,0.648119942151221,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.348",-0.452700487016156,0.977595511885276,0.59941913541898,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,1
0.5,7,"13CXPS","OTU.1631",-0.040247456822576,0.909077013503416,0.591904511786338,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,7,"13CXPS","OTU.608",-0.513422926950556,0.987744270908199,0.561766901967594,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,7,"13CXPS","OTU.333",0.293594003714747,0.773391544956167,0.608490414233326,"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.132",-0.266522124107097,0.994430282363568,0.400474536606686,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,7,"13CXPS","OTU.3446",0.267762383430945,0.748060447035535,0.721481946178281,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,7,"13CXPS","OTU.350",-0.603802974775408,0.974769575402101,0.692115378964338,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.3584",1.06303066053629,0.258108689016137,0.482188582864809,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,7,"13CXPS","OTU.3892",-0.897018067253583,0.999382100770951,0.509835961764334,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.2168",-0.744829662081829,0.998911863802335,0.487700165553272,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,7,"13CXPS","OTU.3755",0.69304127738861,0.537560534527354,0.604081315465268,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,7,"13CXPS","OTU.293",1.55493523622616,0.0699236123101141,0.545216027407013,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,7,"13CXPS","OTU.1391",0.677706235197738,0.544936877469539,0.640451905026652,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,7,"13CXPS","OTU.385",0.437224576854346,0.722727190390845,0.529264513209301,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.130",-0.884649346235113,0.999142029576526,0.521345383903755,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.2790",0.114454001833958,0.83631962971206,0.648884594703044,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,7,"13CXPS","OTU.151",-0.973656800822678,0.99854498582064,0.578974569641178,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,7,"13CXPS","OTU.88",1.11181051826927,0.235098823226367,0.501013304841449,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.688",0.054873483059455,0.858423084509743,0.647676783236898,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,7,"13CXPS","OTU.82",-0.0636036820099678,0.996736123295787,0.299116559657512,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,7,"13CXPS","OTU.212",-0.24806149146843,0.98282808986577,0.471671085060521,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,7,"13CXPS","OTU.110",0.798518306432049,0.449864722590682,0.385056351974069,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,NA,1
0.5,7,"13CXPS","OTU.61",-0.626557667614891,0.997496364986853,0.490477620902837,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.192",-0.849689409070819,0.982949038951697,0.754974859927213,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","OCS155_marine_group","uncultured_organism",NA,NA,1
0.5,7,"13CXPS","OTU.1107",-0.00645055330851257,0.853501798760713,0.719352785299211,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_delta_proteobacterium",NA,1
0.5,7,"13CXPS","OTU.444",-0.193862168217689,0.915965324351953,0.684735149412154,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.443",-0.619073376202134,0.993651650309702,0.54935098837379,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.389",-1.60389762200726,0.998894309374439,0.76917992038782,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Nannocystaceae","Nannocystis",NA,1
0.5,7,"13CXPS","OTU.125",-0.67075523518944,0.997125879154292,0.514429555711294,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,7,"13CXPS","OTU.503",0.579823648424952,0.604322451479142,0.643263953635767,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,7,"13CXPS","OTU.828",-0.985505158970607,0.995511364638343,0.664201795535515,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,7,"13CXPS","OTU.405",0.242681051477563,0.829896574439708,0.531916567070365,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,7,"13CXPS","OTU.164",0.0444032249842678,0.960525515348328,0.401633572210662,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_delta_proteobacterium",1
0.5,7,"13CXPS","OTU.330",-0.619436309159148,0.98780896840211,0.608353148513515,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,7,"13CXPS","OTU.2550",1.18051551647904,0.260633146073662,0.671217790891728,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium",NA,1
0.5,7,"13CXPS","OTU.594",-0.825466972227873,0.994068202702868,0.626135458950183,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,7,"13CXPS","OTU.610",1.14696449298366,0.274886309992396,0.663708252461535,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","mle1-27",NA,NA,NA,1
0.5,7,"13CXPS","OTU.254",-0.26212935915113,0.953806991413158,0.601404218727649,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,1
0.5,7,"13CXPS","OTU.583",-0.461226808943022,0.977317920197492,0.605231495081432,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,1
0.5,7,"13CXPS","OTU.530",2.19134731343852,0.0231823264694234,0.723546723738116,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","mle1-27",NA,NA,NA,0.461050108823892
0.5,7,"13CXPS","OTU.1601",0.612704449500214,0.580519919176654,0.675588164680125,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","mle1-27","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.5680",1.36859081586785,0.202842949103838,0.743937214495543,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.423",-1.66590523235281,0.998211336091772,0.829292908780562,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.458",-0.0635621550989375,0.882740145547827,0.684357729692498,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.469",-0.266439794988326,0.977765990550913,0.505778973244118,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,7,"13CXPS","OTU.152",1.82204275493696,0.0121009501278459,0.47563712950867,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,0.278545944609489
0.5,7,"13CXPS","OTU.238",0.30728549318973,0.811624102336089,0.500866601939934,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,7,"13CXPS","OTU.699",-0.0699887285259882,0.896953232507391,0.64853010037274,"Bacteria","Proteobacteria","Deltaproteobacteria","Sh765B-TzT-29","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.228",-1.43724200109265,0.999646993672687,0.64573109173978,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,1
0.5,7,"13CXPS","OTU.221",-0.18212791450794,0.943402374306851,0.588467093988572,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.105",-1.45315694834101,0.999999838656559,0.431172283895571,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.245",-0.437794575326602,0.978478411792093,0.587060735027488,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007","uncultured_alpha_proteobacterium",NA,NA,1
0.5,7,"13CXPS","OTU.450",0.104247567211526,0.838409530905294,0.653633793956643,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,7,"13CXPS","OTU.353",-0.335821472166849,0.935656594556541,0.71468501000586,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,7,"13CXPS","OTU.32",2.1117786585699,0.000107587216010959,0.367998480647966,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae","Sandaracinus",NA,0.00581438736963572
0.5,7,"13CXPS","OTU.207",-2.05723704501458,0.999914622865263,0.746850948659247,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,7,"13CXPS","OTU.344",-1.31606978704283,0.995848284514642,0.782757566524724,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.265",-0.388303090632185,0.972913679211075,0.591186990636708,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.310",-1.20275742610092,0.99685944567085,0.714580201977019,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA,NA,1
0.5,7,"13CXPS","OTU.900",0.212802907103181,0.770200418330429,0.726425929874408,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,1
0.5,7,"13CXPS","OTU.1131",-0.460018907412433,0.993877606677754,0.483039515546495,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,1
0.5,7,"13CXPS","OTU.119",-1.01809589674561,0.998662628709617,0.588808171891168,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA,NA,1
0.5,7,"13CXPS","OTU.302",0.759556760040766,0.493409762592155,0.578495431703727,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea",NA,NA,1
0.5,7,"13CXPS","OTU.4926",-1.29584473015117,0.995575331105917,0.781506921019953,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.984",-0.0311361897881434,0.8988555463865,0.612628229235674,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,7,"13CXPS","OTU.830",-0.148786304020163,0.893607735858303,0.721369070898891,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA,NA,1
