"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,7,"13CXPS","OTU.292",-0.689893723670807,0.999144459239345,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.71",-0.634685407685548,0.997745339075701,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.239",-0.0429429448814974,0.896164435211172,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA,NA,1
0.5,7,"13CXPS","OTU.3775",0.281620675661446,0.844034067329763,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.766",0.639617576303625,0.614791204195217,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.116",-0.701773557655401,0.999915842914997,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.347",-0.366696114490174,0.96657229188438,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.81",0.108040343672453,0.926774076663524,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.90",-1.15797438942343,0.9997899673649,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.544",0.217228689821032,0.815971385026531,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.665",0.044585535805598,0.90756993948221,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.1455",0.845826669743356,0.4367313539905,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.89",-0.748001473632649,0.999214283086841,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.515",-0.781881387596633,0.999967205260559,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.576",1.53797512987416,0.104082195650833,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.27",-0.705423564701574,0.999999247861881,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.5712",-1.60868427600428,0.999998077530683,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.17",-1.01650151871351,0.999999995675553,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.38",-0.584917527797611,0.999999851022364,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.233",-1.2229429380479,0.99976964066804,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.5259",-0.557889444270008,0.999998828123591,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.20",-0.917325964109474,0.999999992122249,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.2294",-0.891763748096858,0.99993471639342,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.5555",0.577090102992292,0.629821382653602,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.3302",0.0870957066227097,0.870955009540482,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.5298",-1.07279182776817,0.999990420210835,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.1414",-0.593537910452534,0.974561722557905,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,7,"13CXPS","OTU.4969",-0.853034810143656,0.999757738553013,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.73",0.919511446767251,0.363372911179865,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.1028",0.478960892941508,0.668109935699986,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.123",0.120438282227135,0.923029901123601,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.460",0.180025476828088,0.807062876001985,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium",NA,NA,1
0.5,7,"13CXPS","OTU.1035",0.521794417468566,0.672525142076358,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.5263",1.13614861577689,0.273589656185632,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA,NA,1
0.5,7,"13CXPS","OTU.2381",0.258914134171838,0.835683424419834,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.4273",-0.766914809876699,0.998820501870363,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.621",-0.488744589485633,0.97405664335969,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.160",0.197289204480792,0.861465092642589,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.109",0.151864031057083,0.899349514151926,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.22",2.79602964841912,3.47680329047277e-06,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.000298045964831562
0.5,7,"13CXPS","OTU.240",2.12867337506297,0.00424183009778548,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,0.111001996032576
0.5,7,"13CXPS","OTU.115",1.38879017737304,0.0603115813051123,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,0.999563940830061
0.5,7,"13CXPS","OTU.225",0.916553404493313,0.373895977586399,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.4822",0.106460195769216,0.900737334468279,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,1
0.5,7,"13CXPS","OTU.243",2.36957604723818,0.00245732565432755,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,NA,0.0739244715724535
0.5,7,"13CXPS","OTU.429",0.344459558745858,0.713850910211675,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,1
0.5,7,"13CXPS","OTU.1087",0.0013921913605926,0.868600024960896,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,1
0.5,7,"13CXPS","OTU.660",0.283780567292203,0.754850210319038,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.206",-0.213197729882594,0.924073428098017,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.263",0.435219480392341,0.686105934691425,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella",NA,NA,1
0.5,7,"13CXPS","OTU.276",-1.16846132253727,0.999444027821383,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.1016",-0.224548489856741,0.930350348857505,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.181",-0.682750813776955,0.993112580928801,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.13",-0.128694014762995,0.98623835325683,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.4884",-0.625625466755846,0.97918676863493,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.398",-0.070508535537836,0.953722353772919,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.126",-0.210175127614852,0.92915354913447,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.167",-0.416333873318943,0.977434586849058,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","DUNssu044","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.235",0.349005930683014,0.740695790419468,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","MSB-1E8","uncultured_alpha_proteobacterium",NA,NA,1
0.5,7,"13CXPS","OTU.232",-1.0108874773046,0.997993045477646,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.198",-0.181529578721737,0.941325158084398,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.202",-1.0379953872317,0.999137532889245,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.75",-1.46994509479323,0.999999955868056,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.349",1.33742429964222,0.194895672445303,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.5,7,"13CXPS","OTU.416",-0.302163595204647,0.955723154792997,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.291",-0.292873031392977,0.987632180890785,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.5,7,"13CXPS","OTU.129",-0.515926624923406,0.988366814046311,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.86",-0.116037620867135,0.962035971196094,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.76",0.325219952860173,0.93547045412323,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,1
0.5,7,"13CXPS","OTU.18",1.10230631603838,0.129725182829136,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.223",-0.360804158449681,0.976432096996319,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.137",0.188541981189624,0.818608763754218,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.564",-1.50223160691389,0.999970664366255,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30",NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.5468",-1.35925242779793,0.999668865368424,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.1719",-0.978788002196319,0.999809933610884,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.825",0.929524145056049,0.403496116947656,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.200",-1.6887401881586,0.999460110015028,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.3002",-1.42723124691974,0.998630229145921,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_delta_proteobacterium",NA,NA,NA,1
0.5,7,"13CXPS","OTU.635",-0.178540548517721,0.930765385333751,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.219",-0.420777866491121,0.96426237232244,"Bacteria",NA,NA,NA,NA,NA,NA,NA,1
0.5,7,"13CXPS","OTU.136",-0.0894936636123368,0.957829940962625,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.309",-0.563118963154176,0.995382847622271,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.311",-0.930906389415546,0.999630053700092,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,7,"13CXPS","OTU.104",0.0420163535440094,0.912619199003184,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.30",-0.738074443442629,0.999988341584463,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,7,"13CXPS","OTU.5788",-0.724533079916945,0.99955311249373,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.379",-0.815370258526102,0.996643163025636,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured",NA,NA,NA,1
0.5,7,"13CXPS","OTU.3493",-0.587428278811352,0.998769695375803,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.299",-0.42936972312897,0.960417992239755,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.142",-1.02823620555898,0.99941174747217,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.251",-0.0869563492721602,0.942346414791576,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.5607",-1.60761618731841,0.999838170148648,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_microorganism",NA,NA,1
0.5,7,"13CXPS","OTU.2720",-0.225955610893098,0.921079776693322,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.512",-0.360751304133075,0.979482626861279,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.5894",-0.300508110246056,0.959331742062204,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,7,"13CXPS","OTU.322",-1.40653644994961,0.999851660064412,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.39",-0.400837860334683,0.998379113845872,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.5,7,"13CXPS","OTU.357",-0.302481439800475,0.937354348962518,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_actinobacterium",NA,NA,1
0.5,7,"13CXPS","OTU.2183",-0.364215815633401,0.948069973592504,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.478",-0.984192495725847,0.992531035959538,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.1968",0.251162176388294,0.746471978258175,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.5957",-0.547247827784735,0.984538415542894,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.2824",-1.09239632323045,0.999978897252212,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.87",-0.334966983095565,0.998925175359307,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA,NA,1
0.5,7,"13CXPS","OTU.492",-0.735225736632352,0.999597058225819,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.396",-2.02461959939225,0.999937592007977,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Patulibacteraceae","Patulibacter",NA,NA,1
0.5,7,"13CXPS","OTU.837",-1.75323124944125,0.999878706490464,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.508",-0.394979208147636,0.960193066066032,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.272",-1.20164275058791,0.998555270127364,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2",NA,NA,NA,1
0.5,7,"13CXPS","OTU.383",-0.658241794025645,0.975465347660953,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","FFCH13075","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.53",-0.448802851367474,0.995187006241386,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","288-2","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.287",-0.762163434330873,0.976170392512567,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.199",-0.304829907107477,0.976568643598273,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.1168",-0.319477254552306,0.980724579891179,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.5,7,"13CXPS","OTU.352",-0.0687033988743666,0.912901985855202,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.2263",0.23171720258283,0.788662135391718,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.84",-1.09895435152147,0.999904112067396,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.158",-0.170377967001889,0.951321968607594,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.366",1.03138918550593,0.339154991548529,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.3181",0.211651314686299,0.823967573419868,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.4310",0.228514287463647,0.773247386825305,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.114",0.399831145446101,0.850182573585822,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.422",1.05294588131324,0.324208745755999,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,NA,1
0.5,7,"13CXPS","OTU.140",-0.57691510793591,0.995655367696748,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_Derxia_sp.",NA,1
0.5,7,"13CXPS","OTU.1855",0.642988498845925,0.561271212565973,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.598",0.50909801164703,0.714989572758243,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.1701",-0.100739646176115,0.959241608753061,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",NA,NA,1
0.5,7,"13CXPS","OTU.5065",-0.45153403339525,0.999016180887279,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA,NA,1
0.5,7,"13CXPS","OTU.4706",-0.550135153076195,0.999705892958445,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.4825",-0.154467800357324,0.890905688625224,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","uncultured_soil_bacterium",NA,1
0.5,7,"13CXPS","OTU.5",3.67910171848468,7.53397267986158e-13,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,2.08105067579288e-10
0.5,7,"13CXPS","OTU.40",0.195627434897427,0.995826741068816,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.234",-0.552203997939065,0.999216593662297,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.5,7,"13CXPS","OTU.4759",-0.62821587036241,0.999325739437863,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.96",0.110178206605678,0.997188234545278,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.4741",-1.66755728226557,0.9997981688211,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.175",-0.936755033306569,0.996364219068288,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.3449",-1.33872150120925,0.996202039694937,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.371",0.492870740120411,0.674487762783093,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.196",-0.861598749250919,0.99986091581003,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.1627",-0.877787920412077,0.99729772243822,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.5,7,"13CXPS","OTU.170",-0.953386196393477,0.999876447685578,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured",NA,NA,1
0.5,7,"13CXPS","OTU.346",0.918718935410987,0.350639147684425,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,1
