"sparsity_threshold","day","treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.6,7,"13CXPS","OTU.1035",0.627189435567046,0.641592798013558,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.5263",0.897249422648993,0.347854153905943,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.2381",0.448669519098532,0.806286237485592,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.4273",-0.215568986269382,0.99824667733635,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.621",0.0801304701800074,0.962632836234504,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.160",0.400007017555789,0.84054344333294,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.109",0.347485854504887,0.878209424059866,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.22",2.34613097191637,1.278904276636e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.00157944678164546
0.6,7,"13CXPS","OTU.240",1.70187011573941,0.00433147569499682,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,0.093032564927323
0.6,7,"13CXPS","OTU.115",1.30418014175087,0.0522715555491412,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,0.832972530363734
0.6,7,"13CXPS","OTU.225",0.883773284450772,0.359505699666908,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.4822",0.335112748067092,0.887221546467316,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.243",1.74505641935069,0.00339711459195617,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,NA,0.077402024337188
0.6,7,"13CXPS","OTU.1087",0.328938236106329,0.862478466750961,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.660",0.441296183312987,0.788092740248039,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.263",0.543377356041125,0.706020438176331,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.276",-0.36013779371533,0.999032225242516,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.1016",0.168187209546408,0.93701068880632,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.181",-0.0976161159089482,0.991312280996617,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.13",-0.0586095027293209,0.994829076353608,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.4884",-0.19617587453143,0.993640399755399,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.398",0.16549726630453,0.964224119205414,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.126",0.140337890157147,0.945380604669099,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.167",0.0647609162589117,0.972326162768482,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","DUNssu044","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.235",0.517359403661282,0.735616439677817,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","MSB-1E8","uncultured_alpha_proteobacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.232",-0.258426470062099,0.99714003342458,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.198",0.153847475588575,0.951108076749018,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.202",-0.292344019560216,0.998403221253673,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.75",-0.958642492947308,0.999999983049516,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.349",0.973334386456535,0.280522257152181,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.416",0.153770146169695,0.947218723858879,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.291",0.0421925408197516,0.985144604221024,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.129",-0.152284103543062,0.995207873525103,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.86",0.164315036020645,0.962943128584163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.76",0.457823965438449,0.891130022535876,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,0.999999999948266
0.6,7,"13CXPS","OTU.18",1.11773156030877,0.11308810651247,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.223",0.0470063173350687,0.97628679008588,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.137",0.36093331111006,0.847357408274987,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.564",-0.586417354469399,0.999938289678535,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.5468",-0.405577775142712,0.999225150932116,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.1719",-0.431389368667607,0.999858921784583,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.825",0.686703477772941,0.563662336831822,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.3002",-0.224763947442245,0.993676668645416,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_delta_proteobacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.635",0.218631023096018,0.928272130498713,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.219",0.0462164376207557,0.972176663344762,"Bacteria",NA,NA,NA,NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.136",0.0729746633841277,0.980950164844572,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.309",-0.151291740766026,0.996608335372986,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.311",-0.38715813158873,0.999686749244482,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.104",0.238764038887961,0.92132107809253,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.30",-0.414223629457123,0.999989214891589,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.5788",-0.316976204122864,0.999610863925961,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.379",-0.164451602642032,0.994965315748169,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.3493",-0.293115727976553,0.999503554257597,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.299",0.0318639474465545,0.972679174915771,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.142",-0.379812685368427,0.999525716759447,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.251",0.186969245235234,0.948242651190697,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.5607",-0.486935982589608,0.999552429525493,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_microorganism",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.2720",0.245048529378112,0.902971342761343,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.512",0.0558849340118508,0.977415089297579,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.5894",0.161822397493663,0.946883520766442,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.322",-0.461115232036008,0.999618698396877,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.39",-0.129934286899822,0.99852298666383,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.357",0.199953838459646,0.922060794886363,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_actinobacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.2183",0.197238918416763,0.921615329314437,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.478",-0.0841708322472594,0.983962768989516,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.1968",0.450173695764183,0.770496300971062,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.5957",-0.0461403451518265,0.987482453419004,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.2824",-0.518978029048858,0.999975328728738,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.87",-0.0553194623364241,0.997740321343228,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.492",-0.355359423234186,0.999512889255103,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.396",-0.676616363842995,0.99988602270009,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Patulibacteraceae","Patulibacter",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.837",-0.522797271293629,0.999638299518033,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.508",0.108923320844999,0.955099566616412,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.272",-0.483493648447596,0.999496944632095,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.53",-0.181331338067593,0.997454296898814,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","288-2","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.199",0.055055957463386,0.978846619875411,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.1168",0.0195932992428685,0.985797212024228,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.352",0.267677441768505,0.910472084626434,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.2263",0.432674599374775,0.797956555576166,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.84",-0.572845042775249,0.999983991336315,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.158",0.112457569862412,0.967541270889953,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.366",0.784127013556703,0.464585938224965,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.3181",0.430301764746272,0.811221331593441,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.114",0.528209304905031,0.784472503455939,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.422",0.870848111301929,0.375026859323588,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.140",-0.0791396396973156,0.992838258208336,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_Derxia_sp.",NA,0.999999999948266
0.6,7,"13CXPS","OTU.1855",0.632200324648269,0.618160453039345,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.598",0.603430207842334,0.666229769879605,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.1701",0.174082575120171,0.958730864773275,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.5065",-0.191965912756218,0.999575842084449,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.4706",-0.222744277735569,0.999749400560425,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.5",3.14965747124635,2.37298223905669e-13,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,5.86126613047004e-11
0.6,7,"13CXPS","OTU.40",0.347348263856774,0.969070457703814,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.234",-0.195959779507889,0.999446402826593,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.4759",-0.222010817284967,0.999338413532931,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.96",0.283952413961532,0.989715758723921,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.175",-0.284712761829788,0.997840536812526,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.3449",-0.0965392774317108,0.982349241505567,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.371",0.579030911742484,0.682247384770984,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.196",-0.391038082981712,0.999882407008739,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.1627",-0.165688739860023,0.994484236496353,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.170",-0.415696049753911,0.999864653131298,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.346",0.884940163981862,0.336073425825792,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.3717",0.202272092292921,0.938927230484514,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_Massilia_sp.",NA,0.999999999948266
0.6,7,"13CXPS","OTU.26",0.510639612494748,0.796548475485891,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.3674",0.0597911556414085,0.987819903085411,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.3823",0.467713847990717,0.803231683636963,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.197",0.435308490952849,0.803109454155766,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.590",0.0162087350666887,0.972933981520902,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.231",-0.314229435883102,0.998910379592953,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.101",-0.956717037137145,0.999999999948266,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_beta_proteobacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.133",-1.0793832945237,0.999999997622358,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.314",-0.327022038430262,0.998938681958508,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.259",0.783783540558291,0.461768557599756,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.709",0.0610468296494773,0.972418022797734,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.756",0.136291075477065,0.94150136841117,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.3363",0.151912526558323,0.948912792190277,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.68",2.27671258131837,0.000325092643931054,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,0.0135881243019264
0.6,7,"13CXPS","OTU.290",0.381769104169303,0.853161380208407,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.48",-0.080451471293941,0.996218538994281,"Bacteria","Proteobacteria","Gammaproteobacteria","aaa34a10","uncultured_bacterium",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.380",0.146011876654975,0.94976395752504,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.34",-0.0412770595705026,0.996796130178381,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.92",-0.251704838374282,0.999610270404393,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.74",-0.0318261979233289,0.996472461864633,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonas",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.46",0.21377952850341,0.985702586244489,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.4405",0.326979800882396,0.964760799226401,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.5211",0.12587102108151,0.998600249922821,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.29",-0.120099480461928,0.999940360059408,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.5144",1.15344975749156,0.144155274031869,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.15",0.55579892695881,0.810790587650301,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.215",-0.0281142202503512,0.999124524082163,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.11",3.71758276712605,2.65697854543644e-14,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA,NA,1.3125474014456e-11
0.6,7,"13CXPS","OTU.5827",-0.119982791291474,0.990092451999479,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","uncultured_bacterium",NA,0.999999999948266
0.6,7,"13CXPS","OTU.154",-0.529095745714816,0.99992529689354,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.100",0.723364392975316,0.530954441239474,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA,NA,0.999999999948266
0.6,7,"13CXPS","OTU.6",0.256604998936896,0.95445845985323,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Cellvibrio","uncultured_bacterium",NA,0.999999999948266
