"OTU","Day","Treatment","p.below","padj.below"
"OTU.5094",7,"13CXPS",0.0336273148759147,0.0568105186538732
"OTU.5261",7,"13CXPS",0.00466988178677422,0.0115278669356396
"OTU.284",7,"13CXPS",0.000381951734773971,0.00159383002467824
"OTU.78",7,"13CXPS",5.81059060635079e-07,8.61560160464501e-06
"OTU.390",7,"13CXPS",0.000596800540003463,0.00225624368978839
"OTU.961",7,"13CXPS",0.00762140743627136,0.0170984109994997
"OTU.283",7,"13CXPS",0.00467271292427158,0.0115278669356396
"OTU.280",7,"13CXPS",2.11041668854518e-05,0.000170290805172389
"OTU.296",7,"13CXPS",0.00352150306623215,0.00913261845461072
"OTU.799",7,"13CXPS",0.000785229034299653,0.0027835606907637
"OTU.323",7,"13CXPS",1.69999161107354e-05,0.000145195189939936
"OTU.402",7,"13CXPS",0.012615518195172,0.0254137438952396
"OTU.2301",7,"13CXPS",0.028358925056491,0.0496323667405692
"OTU.3507",7,"13CXPS",0.112153318543588,0.154528228049916
"OTU.3",7,"13CXPS",0.00542737091851617,0.0129945495516277
"OTU.4743",7,"13CXPS",1.79361058570397e-05,0.000150549900024175
"OTU.9",7,"13CXPS",0.00130781301106775,0.00416651545609413
"OTU.8",7,"13CXPS",0.056370101804111,0.0879578351334446
"OTU.4121",7,"13CXPS",0.00226044021606841,0.00644799401478109
"OTU.4390",7,"13CXPS",0.0106715090414648,0.02224944890087
"OTU.1623",7,"13CXPS",0.00171976186062123,0.0052056211345851
"OTU.7",7,"13CXPS",0.191794117976856,0.244215614041149
"OTU.163",7,"13CXPS",0.664272382026215,0.731927434137523
"OTU.2040",7,"13CXPS",0.494233562161761,0.563864384228074
"OTU.394",7,"13CXPS",0.957233987334917,0.995755155628665
"OTU.57",7,"13CXPS",0.999996549875032,1
"OTU.671",7,"13CXPS",0.00998412266618387,0.0211352185561426
"OTU.286",7,"13CXPS",0.000468202901561822,0.00186190008833246
"OTU.230",7,"13CXPS",0.0076622391378962,0.0171636507068978
"OTU.190",7,"13CXPS",5.38472489479214e-07,8.17718898966383e-06
"OTU.139",7,"13CXPS",3.40475558989986e-05,0.000245562742669074
"OTU.281",7,"13CXPS",0.00144669180566903,0.00453897611639017
"OTU.374",7,"13CXPS",0.048933539982575,0.0777242361550307
"OTU.388",7,"13CXPS",0.549510304125796,0.618304930027523
"OTU.85",7,"13CXPS",1.71732478338135e-10,6.87165163322866e-09
"OTU.509",7,"13CXPS",0.235203665233623,0.291980410602386
"OTU.195",7,"13CXPS",0.0184829012414554,0.0347304372900467
"OTU.1291",7,"13CXPS",0.00135230849842652,0.0042842658610671
"OTU.437",7,"13CXPS",0.0156278266305376,0.0303314827825916
"OTU.1280",7,"13CXPS",0.00765714460200546,0.0171636507068978
"OTU.224",7,"13CXPS",0.0199400254304436,0.036910528696024
"OTU.180",7,"13CXPS",0.0229762587893441,0.0416854980892386
"OTU.56",7,"13CXPS",0.0026220090481624,0.00723218926315615
"OTU.337",7,"13CXPS",0.000144938622742639,0.000757362642274146
"OTU.362",7,"13CXPS",0.0135038941673523,0.0267967899883397
"OTU.318",7,"13CXPS",0.00174170673286406,0.00524487151205764
"OTU.112",7,"13CXPS",5.98165506933776e-06,6.08794928833993e-05
"OTU.226",7,"13CXPS",0.170444407377342,0.220588442157384
"OTU.258",7,"13CXPS",0.00749624688138925,0.016861582183219
"OTU.35",7,"13CXPS",0.000171381505850587,0.000859574232642308
"OTU.433",7,"13CXPS",0.0915858329082226,0.129991359535917
"OTU.187",7,"13CXPS",0.0824662716721174,0.11953757924417
"OTU.542",7,"13CXPS",0.0614486489282832,0.0943202856119366
"OTU.557",7,"13CXPS",0.256849758022561,0.315358098880223
"OTU.271",7,"13CXPS",0.0373202675023581,0.0620427336325325
"OTU.331",7,"13CXPS",0.198459234277689,0.25117141634709
"OTU.617",7,"13CXPS",0.0078513546757349,0.0174667227782343
"OTU.682",7,"13CXPS",0.00512365437363558,0.0123994982811844
"OTU.6204",7,"13CXPS",0.067074128152591,0.101147923765471
"OTU.613",7,"13CXPS",0.281443270045799,0.341685699004064
"OTU.149",7,"13CXPS",0.00252270011892588,0.00703802010256208
"OTU.270",7,"13CXPS",0.0295472257074201,0.0513123937523034
"OTU.4039",7,"13CXPS",0.168954691422413,0.218951487863739
"OTU.403",7,"13CXPS",0.748983444557065,0.811190449221797
"OTU.2976",7,"13CXPS",0.0281911965149925,0.0493980114098939
"OTU.462",7,"13CXPS",0.743658890489597,0.806320571314073
"OTU.4",7,"13CXPS",0.99995219762829,1
"OTU.5246",7,"13CXPS",0.993077798463431,1
"OTU.37",7,"13CXPS",0.999618995431193,1
"OTU.1841",7,"13CXPS",0.927461678589239,0.973490931071481
"OTU.244",7,"13CXPS",0.998490871934917,1
"OTU.765",7,"13CXPS",0.991540443108903,1
"OTU.252",7,"13CXPS",0.999849419297415,1
"OTU.5284",7,"13CXPS",0.999730833273808,1
"OTU.1225",7,"13CXPS",0.236238687257968,0.29301622313398
"OTU.1418",7,"13CXPS",0.949702234153622,0.990742937843832
"OTU.24",7,"13CXPS",0.999912607592972,1
"OTU.303",7,"13CXPS",0.835937271206464,0.890507939166332
"OTU.31",7,"13CXPS",0.00177910270653486,0.00534096506247515
"OTU.70",7,"13CXPS",0.995840280892562,1
"OTU.1",7,"13CXPS",0.948907692165579,0.990267727336783
"OTU.572",7,"13CXPS",0.0174723494283536,0.0332054213924664
"OTU.201",7,"13CXPS",0.00325587591630831,0.00856794013651944
"OTU.59",7,"13CXPS",0.000289037355505643,0.00129689418653146
"OTU.488",7,"13CXPS",0.181703422573632,0.233368305473205
"OTU.257",7,"13CXPS",0.835059373437763,0.890222054675805
"OTU.397",7,"13CXPS",0.102569044961828,0.143419904420058
"OTU.295",7,"13CXPS",0.303026098449766,0.364274755536365
"OTU.58",7,"13CXPS",0.00301564452857391,0.00809622947423197
"OTU.186",7,"13CXPS",0.0118561858756064,0.0242679247805846
"OTU.23",7,"13CXPS",0.126096725437513,0.170918113690476
"OTU.5054",7,"13CXPS",0.578354495410013,0.645538204467959
"OTU.172",7,"13CXPS",0.997129081366707,1
"OTU.526",7,"13CXPS",0.426185470633109,0.495576337467878
"OTU.260",7,"13CXPS",0.111959111181043,0.154458787008577
"OTU.1288",7,"13CXPS",0.010198725706444,0.0214474282134795
"OTU.62",7,"13CXPS",0.999692949448583,1
"OTU.4446",7,"13CXPS",0.999689329479761,1
"OTU.745",7,"13CXPS",0.191272875130061,0.24365811960528
"OTU.1948",7,"13CXPS",0.017234963992437,0.0328826452135261
"OTU.498",7,"13CXPS",0.124967243950383,0.169702147642524
"OTU.348",7,"13CXPS",0.00978987674498394,0.0208731605635753
"OTU.1631",7,"13CXPS",0.0483501019172926,0.0770068962379562
"OTU.608",7,"13CXPS",0.00433839848035816,0.010849710583156
"OTU.333",7,"13CXPS",0.145372839456156,0.192990551464087
"OTU.132",7,"13CXPS",0.00109683223570974,0.00367835471929753
"OTU.3446",7,"13CXPS",0.192790640232671,0.245057206318378
"OTU.350",7,"13CXPS",0.019171191272627,0.0357821403880789
"OTU.3584",7,"13CXPS",0.602521199184252,0.670207320189338
"OTU.3892",7,"13CXPS",0.000138918169815661,0.00073461990260279
"OTU.1739",7,"13CXPS",0.00783176278923068,0.0174364170025479
"OTU.2168",7,"13CXPS",0.00024104007467275,0.00111758421923667
"OTU.3755",7,"13CXPS",0.34385890406176,0.408575053552379
"OTU.293",7,"13CXPS",0.86557985387628,0.917777563990854
"OTU.1391",7,"13CXPS",0.34395277531164,0.408575053552379
"OTU.385",7,"13CXPS",0.170975400400337,0.221177654813722
"OTU.130",7,"13CXPS",0.000282121896126841,0.00126976588380046
"OTU.2790",7,"13CXPS",0.106173337642893,0.147471383383211
"OTU.151",7,"13CXPS",0.000461587512427134,0.00184698236136939
"OTU.88",7,"13CXPS",0.63110803861725,0.69828279575795
"OTU.688",7,"13CXPS",0.0904290721531645,0.12872481469756
"OTU.82",7,"13CXPS",0.000211800180790898,0.0010059647611223
"OTU.212",7,"13CXPS",0.00578126708256082,0.0136737499175386
"OTU.110",7,"13CXPS",0.352623586485461,0.417685927057596
"OTU.61",7,"13CXPS",0.000644979204623271,0.00240611016181938
"OTU.192",7,"13CXPS",0.0158847781350291,0.0307112058511712
"OTU.1107",7,"13CXPS",0.126205284494179,0.170985916515536
"OTU.444",7,"13CXPS",0.0554457142923247,0.0866543239421512
"OTU.443",7,"13CXPS",0.00205941263304605,0.00599292102265668
"OTU.389",7,"13CXPS",0.000972594097177718,0.00332789060661945
"OTU.125",7,"13CXPS",0.000919084917681522,0.00317144564334734
"OTU.929",7,"13CXPS",0.242399467744973,0.299639799104132
"OTU.503",7,"13CXPS",0.2909803206867,0.352385371776887
"OTU.686",7,"13CXPS",0.342326750947675,0.407081747094191
"OTU.828",7,"13CXPS",0.00206040837851043,0.00599292102265668
"OTU.405",7,"13CXPS",0.0911779061812416,0.129587900264156
"OTU.164",7,"13CXPS",0.00980293240394118,0.0208857516790023
"OTU.330",7,"13CXPS",0.00542504355035925,0.0129945495516277
"OTU.2550",7,"13CXPS",0.642575649118126,0.710164007216817
"OTU.594",7,"13CXPS",0.00255582021575564,0.00708306532279149
"OTU.610",7,"13CXPS",0.617708868964742,0.68527444217471
"OTU.254",7,"13CXPS",0.0265325485639598,0.0470847960846455
"OTU.583",7,"13CXPS",0.010077598470017,0.0212539098418193
"OTU.530",7,"13CXPS",0.956783994871303,0.995641627723219
"OTU.1601",7,"13CXPS",0.313687734326293,0.37583341754188
"OTU.417",7,"13CXPS",0.014213063845082,0.0279195423614557
"OTU.5680",7,"13CXPS",0.697522613343918,0.763666999092048
"OTU.423",7,"13CXPS",0.00150205572350392,0.00468750509439632
"OTU.458",7,"13CXPS",0.0830477695660267,0.120149843933811
"OTU.469",7,"13CXPS",0.00973245500363861,0.0208114941915288
"OTU.152",7,"13CXPS",0.964926401408419,1
"OTU.238",7,"13CXPS",0.101297571806784,0.141845736935579
"OTU.565",7,"13CXPS",0.493134920786188,0.562894530526164
"OTU.699",7,"13CXPS",0.0649468124824693,0.098468670762381
"OTU.228",7,"13CXPS",0.000106613571269698,0.000597731749863316
"OTU.221",7,"13CXPS",0.0316177812323017,0.053977521320604
"OTU.105",7,"13CXPS",3.39494479505331e-09,1.03298268191153e-07
"OTU.245",7,"13CXPS",0.00909067081487332,0.0197426389964647
"OTU.450",7,"13CXPS",0.106818841080379,0.148297449997997
"OTU.353",7,"13CXPS",0.0510092467791823,0.0804605157341422
"OTU.516",7,"13CXPS",0.183850416054741,0.235744980375724
"OTU.1071",7,"13CXPS",0.650237132815418,0.717545396658042
"OTU.32",7,"13CXPS",0.99913192649391,1
"OTU.1018",7,"13CXPS",0.245654807295769,0.303150693751981
"OTU.207",7,"13CXPS",4.08056728063557e-05,0.000285151603510443
"OTU.666",7,"13CXPS",0.000988469391949311,0.0033651737690955
"OTU.344",7,"13CXPS",0.00335470143947419,0.00879630422325325
"OTU.265",7,"13CXPS",0.0130323313326783,0.0261093551596387
"OTU.310",7,"13CXPS",0.00206192592528927,0.00599292102265668
"OTU.900",7,"13CXPS",0.169404695087498,0.219340032956818
"OTU.1131",7,"13CXPS",0.00191472227032099,0.00565201353828032
"OTU.119",7,"13CXPS",0.000468502761014842,0.00186190008833246
"OTU.302",7,"13CXPS",0.379327585676536,0.445702283894273
"OTU.4926",7,"13CXPS",0.003779496434423,0.00965027017915174
"OTU.984",7,"13CXPS",0.0575453415070097,0.089552446745858
"OTU.830",7,"13CXPS",0.0841146626159521,0.12139275172984
"OTU.1115",7,"13CXPS",0.446334491861522,0.516948077211541
"OTU.246",7,"13CXPS",0.021049255796187,0.0386697334469573
"OTU.1756",7,"13CXPS",0.366593995946818,0.432654974610366
"OTU.2020",7,"13CXPS",0.0598356723808047,0.0923784350022889
"OTU.10",7,"13CXPS",0.0335208251872804,0.0567881830556971
"OTU.5419",7,"13CXPS",0.00976351842121282,0.0208332488911653
"OTU.2561",7,"13CXPS",0.0201524587576265,0.0371859330581345
"OTU.690",7,"13CXPS",0.00144182229418315,0.0045285622809774
"OTU.324",7,"13CXPS",0.000137563531364297,0.00073062477246901
"OTU.28",7,"13CXPS",0.997198662941411,1
"OTU.165",7,"13CXPS",0.100112729902385,0.140455948148351
"OTU.2955",7,"13CXPS",0.477654473600722,0.546934032688244
"OTU.592",7,"13CXPS",0.301873989073518,0.36316883117123
"OTU.19",7,"13CXPS",0.998925404532665,1
"OTU.65",7,"13CXPS",0.00060764415950214,0.00228554264524157
"OTU.209",7,"13CXPS",0.0067863566560227,0.0154987863895561
"OTU.529",7,"13CXPS",0.0641907891315093,0.0976569245068431
"OTU.5538",7,"13CXPS",9.70659460637855e-05,0.000558129189866767
"OTU.16",7,"13CXPS",6.26414145717215e-05,0.000398639590335508
"OTU.386",7,"13CXPS",0.00265954400549414,0.0073288000377815
"OTU.41",7,"13CXPS",0.0341877107792405,0.0575243681947935
"OTU.205",7,"13CXPS",0.0115481634295657,0.0238053531247434
"OTU.2207",7,"13CXPS",0.0300200086889293,0.0519481311495038
"OTU.306",7,"13CXPS",0.0106421602479519,0.0222199786163456
"OTU.292",7,"13CXPS",0.000142912866062191,0.000750806621884279
"OTU.4393",7,"13CXPS",0.0991841998760553,0.139354039364097
"OTU.71",7,"13CXPS",0.00052545004597434,0.00204372780864321
"OTU.239",7,"13CXPS",0.0610520032214478,0.0939088475038699
"OTU.3775",7,"13CXPS",0.0753767127476134,0.111542100884991
"OTU.766",7,"13CXPS",0.212552053432423,0.267038515301552
"OTU.116",7,"13CXPS",1.21972830520518e-05,0.000108292595121712
"OTU.347",7,"13CXPS",0.0177991213856451,0.0336760458174081
"OTU.762",7,"13CXPS",0.0333030851076107,0.0564586834586946
"OTU.81",7,"13CXPS",0.0258973054285021,0.0461256275345455
"OTU.90",7,"13CXPS",7.01906497321706e-05,0.000433460650883024
"OTU.1727",7,"13CXPS",0.0575122486248236,0.0895486557745787
"OTU.544",7,"13CXPS",0.110562516402504,0.152985841028761
"OTU.665",7,"13CXPS",0.05081775351572,0.0803239491447068
"OTU.1455",7,"13CXPS",0.437147274597274,0.507514781040794
"OTU.89",7,"13CXPS",0.000160891821499836,0.000818754373869377
"OTU.515",7,"13CXPS",3.50832464934806e-06,3.97157670686323e-05
"OTU.576",7,"13CXPS",0.830047946121051,0.88552594982454
"OTU.27",7,"13CXPS",9.5005986815766e-09,2.43432006569169e-07
"OTU.5712",7,"13CXPS",2.10686788779067e-07,3.66319113109318e-06
"OTU.17",7,"13CXPS",4.19086216729739e-11,1.97443683720575e-09
"OTU.38",7,"13CXPS",6.66895790748911e-10,2.43500325597196e-08
"OTU.233",7,"13CXPS",5.18004188305083e-05,0.000347836835411298
"OTU.5259",7,"13CXPS",6.04598492506174e-09,1.65049738000985e-07
"OTU.20",7,"13CXPS",5.5045831529547e-11,2.47367498304318e-09
"OTU.2294",7,"13CXPS",4.45916236363717e-06,4.79101369304444e-05
"OTU.5555",7,"13CXPS",0.24162923518138,0.29881413885047
"OTU.3302",7,"13CXPS",0.0714817129049196,0.1067474863984
"OTU.5298",7,"13CXPS",3.73189410203434e-07,6.01996375191455e-06
"OTU.1414",7,"13CXPS",0.0169942432651884,0.0325083068615686
"OTU.4969",7,"13CXPS",2.85061602861085e-05,0.000214912688548817
"OTU.3473",7,"13CXPS",0.0194297706417391,0.0361492739137069
"OTU.73",7,"13CXPS",0.480948095990229,0.55005849192931
"OTU.1028",7,"13CXPS",0.232598822866217,0.289115387911583
"OTU.123",7,"13CXPS",0.0291141217673773,0.050711001599588
"OTU.460",7,"13CXPS",0.127847271436245,0.172889759196884
"OTU.1035",7,"13CXPS",0.207044865012906,0.261017717178549
"OTU.5263",7,"13CXPS",0.620751030373736,0.68838791181537
"OTU.2381",7,"13CXPS",0.0896043386822167,0.127799938130252
"OTU.4273",7,"13CXPS",0.000271899729816157,0.00122564677591512
"OTU.621",7,"13CXPS",0.0134514460256231,0.0267290298237041
"OTU.160",7,"13CXPS",0.0724453144839081,0.107910639269503
"OTU.109",7,"13CXPS",0.0447025221808592,0.0725033792149556
"OTU.22",7,"13CXPS",0.999962139604451,1
"OTU.240",7,"13CXPS",0.98812307314025,1
"OTU.115",7,"13CXPS",0.856508047172986,0.90877588296124
"OTU.225",7,"13CXPS",0.480441371352274,0.549694181637286
"OTU.4822",7,"13CXPS",0.0494327108359071,0.0784318024723979
"OTU.243",7,"13CXPS",0.992978153552173,1
"OTU.429",7,"13CXPS",0.203143206888269,0.256541853575717
"OTU.1087",7,"13CXPS",0.0912128459236922,0.129587900264156
"OTU.660",7,"13CXPS",0.18219128552091,0.233822822937864
"OTU.206",7,"13CXPS",0.0580266342571276,0.0901573397154626
"OTU.263",7,"13CXPS",0.221807371463342,0.277472947342365
"OTU.276",7,"13CXPS",0.000133307200354465,0.00071447767382641
"OTU.1016",7,"13CXPS",0.0441892938206568,0.0718691131682286
"OTU.181",7,"13CXPS",0.00251308352882067,0.00701803826431376
"OTU.13",7,"13CXPS",0.0041901644051854,0.010560371205821
"OTU.4884",7,"13CXPS",0.0139155349820005,0.0275015410571201
"OTU.398",7,"13CXPS",0.0194901845103407,0.0362155400475223
"OTU.126",7,"13CXPS",0.0471535809226344,0.0755359224848276
"OTU.167",7,"13CXPS",0.00965726492485195,0.0207113589173954
"OTU.235",7,"13CXPS",0.172700745541881,0.223014534804525
"OTU.232",7,"13CXPS",0.000864652859992041,0.00301390334610591
"OTU.198",7,"13CXPS",0.0327975302297865,0.0557309981391544
"OTU.202",7,"13CXPS",0.000270388879362867,0.00122260977804789
"OTU.75",7,"13CXPS",3.56178534919389e-09,1.06555015288387e-07
"OTU.349",7,"13CXPS",0.710265752707069,0.775873696206936
"OTU.416",7,"13CXPS",0.0235846876485826,0.042551496369061
"OTU.291",7,"13CXPS",0.00364577804806241,0.0093743993647802
"OTU.129",7,"13CXPS",0.00641899886687042,0.0148572866007357
"OTU.86",7,"13CXPS",0.0155014569611262,0.0301262513529273
"OTU.76",7,"13CXPS",0.0100747947036231,0.0212539098418193
"OTU.18",7,"13CXPS",0.693743957223067,0.759814810291931
"OTU.223",7,"13CXPS",0.00898410116599403,0.0195402527966259
"OTU.137",7,"13CXPS",0.122908056912256,0.167372696615711
"OTU.564",7,"13CXPS",4.25816211251038e-06,4.64107892934434e-05
"OTU.5468",7,"13CXPS",9.98075043828793e-05,0.000567194008370409
"OTU.1719",7,"13CXPS",3.4548920293073e-05,0.000248565015211986
"OTU.825",7,"13CXPS",0.505362942399534,0.574830667737165
"OTU.200",7,"13CXPS",0.000366928039740269,0.00154437579838808
"OTU.3002",7,"13CXPS",0.000834948216292569,0.0029173250475964
"OTU.662",7,"13CXPS",0.103984634399869,0.145066085872702
"OTU.635",7,"13CXPS",0.0403572792882983,0.0664656473070819
"OTU.219",7,"13CXPS",0.0213278933359277,0.0391078320365629
"OTU.136",7,"13CXPS",0.0168259716485302,0.0322497789930163
"OTU.309",7,"13CXPS",0.001599299931319,0.00491742642040296
"OTU.311",7,"13CXPS",8.69187558549735e-05,0.000511874366637858
"OTU.104",7,"13CXPS",0.0434865803922479,0.0709236746654138
"OTU.30",7,"13CXPS",8.07894138456649e-07,1.13454748963071e-05
"OTU.5788",7,"13CXPS",6.54644763192467e-05,0.000411275143489736
"OTU.379",7,"13CXPS",0.00113830914704831,0.00376131336937569
"OTU.3493",7,"13CXPS",0.000297156627217723,0.00132703418741878
"OTU.299",7,"13CXPS",0.026761434763979,0.0474045791058719
"OTU.320",7,"13CXPS",0.0252032562112345,0.0451095045300342
"OTU.142",7,"13CXPS",0.000185724118110874,0.000911764956305652
"OTU.251",7,"13CXPS",0.0281525937205345,0.0493896253799888
"OTU.5607",7,"13CXPS",5.22062948580218e-05,0.000348957865629935
"OTU.2720",7,"13CXPS",0.0533982562674673,0.0837681560457959
"OTU.512",7,"13CXPS",0.00832092676870112,0.018357573331855
"OTU.5894",7,"13CXPS",0.0214403218240745,0.0392806266670588
"OTU.322",7,"13CXPS",3.35424723040709e-05,0.000243120500248613
"OTU.39",7,"13CXPS",0.000298430904230234,0.00132883638911054
"OTU.357",7,"13CXPS",0.0406248252358439,0.0668535856416338
"OTU.2183",7,"13CXPS",0.0339409824505056,0.0571973364561509
"OTU.478",7,"13CXPS",0.00484235080917697,0.0119061504323282
"OTU.1968",7,"13CXPS",0.200915414451126,0.253838203119264
"OTU.589",7,"13CXPS",0.00487370480291626,0.0119631022935449
"OTU.5957",7,"13CXPS",0.00739073266554211,0.0166705251861378
"OTU.2824",7,"13CXPS",1.75732474091252e-06,2.16588420599386e-05
"OTU.87",7,"13CXPS",0.000100590790981783,0.000568594079943276
"OTU.492",7,"13CXPS",8.48567889308054e-05,0.00050270710769943
"OTU.396",7,"13CXPS",3.47676554668291e-05,0.000249524131741051
"OTU.401",7,"13CXPS",0.00115282427460129,0.00379639200237923
"OTU.837",7,"13CXPS",4.433209537653e-05,0.000303976644588836
"OTU.508",7,"13CXPS",0.0236034118498942,0.0425589913663833
"OTU.272",7,"13CXPS",0.00111353267272266,0.00370458876654089
"OTU.383",7,"13CXPS",0.0178400842889242,0.0337287289371829
"OTU.53",7,"13CXPS",0.00154955200924684,0.0047998318335207
"OTU.5416",7,"13CXPS",0.0130450596342886,0.0261169425577499
"OTU.287",7,"13CXPS",0.0194203711375566,0.0361492739137069
"OTU.199",7,"13CXPS",0.00908187828403,0.0197382190979551
"OTU.1168",7,"13CXPS",0.00846711896240042,0.018651926462422
"OTU.352",7,"13CXPS",0.0496020755144994,0.0786577972735358
"OTU.2263",7,"13CXPS",0.140218760507374,0.187536171905695
"OTU.84",7,"13CXPS",1.93036910399694e-05,0.000158387869459973
"OTU.815",7,"13CXPS",0.097599974078218,0.137591469248299
"OTU.158",7,"13CXPS",0.0270631565487266,0.0478519856409385
"OTU.366",7,"13CXPS",0.557250142332792,0.62604910221311
"OTU.3181",7,"13CXPS",0.10540365460467,0.146611464333449
"OTU.4310",7,"13CXPS",0.171121971867269,0.221269269510532
"OTU.114",7,"13CXPS",0.0469258012533385,0.0753133326708801
"OTU.422",7,"13CXPS",0.563053856423978,0.631355207145659
"OTU.140",7,"13CXPS",0.00101469938586537,0.00344243543102527
"OTU.1855",7,"13CXPS",0.341373386049873,0.406171755866264
"OTU.598",7,"13CXPS",0.152973551480326,0.200554642672366
"OTU.1701",7,"13CXPS",0.0168074132795324,0.0322353605971859
"OTU.5065",7,"13CXPS",5.6848736911221e-05,0.000371488054849388
"OTU.4706",7,"13CXPS",1.07894231039429e-05,9.78754810143392e-05
"OTU.4825",7,"13CXPS",0.0821781658037184,0.119327773636454
"OTU.5",7,"13CXPS",0.999999999964266,1
"OTU.40",7,"13CXPS",5.72054381155192e-05,0.0003721538635533
"OTU.234",7,"13CXPS",6.75928908194158e-05,0.000421917824277618
"OTU.4759",7,"13CXPS",7.63384076202714e-05,0.000460711753427299
"OTU.96",7,"13CXPS",4.89171289391598e-05,0.000332461179554046
"OTU.4741",7,"13CXPS",9.39767145533559e-05,0.000543576204376936
"OTU.175",7,"13CXPS",0.00178977137487909,0.00536197147284288
"OTU.3449",7,"13CXPS",0.00294196348757599,0.0079422138144265
"OTU.371",7,"13CXPS",0.214588097912154,0.269410023079601
"OTU.657",7,"13CXPS",0.378551329226203,0.444969188197079
"OTU.537",7,"13CXPS",0.000440007707874899,0.00178508682597581
"OTU.196",7,"13CXPS",1.26819862054322e-05,0.000111578559355625
"OTU.1627",7,"13CXPS",0.0008302734247579,0.00291143898405501
"OTU.170",7,"13CXPS",1.90767674462271e-05,0.000157410276018162
"OTU.346",7,"13CXPS",0.477319929229191,0.546934032688244
"OTU.3717",7,"13CXPS",0.00992992930941888,0.0210622771153701
"OTU.26",7,"13CXPS",0.0230914856451228,0.0418166333350303
"OTU.3674",7,"13CXPS",0.00154031999202325,0.00477630010265384
"OTU.3823",7,"13CXPS",0.144499509705428,0.192205404303076
"OTU.197",7,"13CXPS",0.151415058344811,0.198868428698378
"OTU.590",7,"13CXPS",0.0125396228394131,0.0252957446919376
"OTU.231",7,"13CXPS",0.000316127854785227,0.00138234949674798
"OTU.101",7,"13CXPS",1.23165119356703e-13,9.46750825370863e-12
"OTU.133",7,"13CXPS",2.35968759162608e-10,9.19019660685303e-09
"OTU.314",7,"13CXPS",0.000202165401378013,0.000971968023487324
"OTU.259",7,"13CXPS",0.405594612096679,0.473517930429416
"OTU.643",7,"13CXPS",0.0101253367507494,0.0213391837293932
"OTU.709",7,"13CXPS",0.0108147137327809,0.0224998424597243
"OTU.756",7,"13CXPS",0.0263179747178173,0.0467608297753919
"OTU.485",7,"13CXPS",0.769946522955681,0.831735870397021
"OTU.3363",7,"13CXPS",0.0220463543219108,0.040148005594951
"OTU.68",7,"13CXPS",0.999377616210968,1
"OTU.290",7,"13CXPS",0.0817551373813054,0.119046239427115
"OTU.48",7,"13CXPS",0.000224416438304495,0.00105219970511626
"OTU.644",7,"13CXPS",0.121138305184608,0.165348125908524
"OTU.380",7,"13CXPS",0.0193129196994971,0.0359924196728453
"OTU.34",7,"13CXPS",0.000529941684613197,0.00205490041295797
"OTU.384",7,"13CXPS",0.169360305578473,0.219340032956818
"OTU.92",7,"13CXPS",2.06999123590691e-05,0.000167956788891224
"OTU.549",7,"13CXPS",0.0158816160255136,0.0307112058511712
"OTU.74",7,"13CXPS",0.00052997759239308,0.00205490041295797
"OTU.236",7,"13CXPS",0.00709033016574743,0.0160798559116058
"OTU.46",7,"13CXPS",0.000458484928575911,0.00184213820683664
"OTU.2897",7,"13CXPS",0.00128793413317796,0.00412958902635875
"OTU.4405",7,"13CXPS",0.00125608345974096,0.00406764943004805
"OTU.5211",7,"13CXPS",6.94145535092438e-05,0.000431404065532981
"OTU.29",7,"13CXPS",5.29252388249368e-08,1.07357376810861e-06
"OTU.5144",7,"13CXPS",0.866082882707522,0.917934724379054
"OTU.15",7,"13CXPS",0.00700828127045976,0.0159308868412552
"OTU.215",7,"13CXPS",5.90260882450883e-06,6.02850362810849e-05
"OTU.11",7,"13CXPS",0.999999999999896,1
"OTU.5827",7,"13CXPS",0.00351622489383297,0.00913261845461072
"OTU.154",7,"13CXPS",6.99599827405013e-05,0.000433460650883024
"OTU.100",7,"13CXPS",0.315157691413238,0.377285088777897
"OTU.6",7,"13CXPS",0.00957273964204743,0.0206095293403176
"OTU.2",7,"13CXPS",3.78119453399056e-09,1.10448692337864e-07
"OTU.143",7,"13CXPS",4.10053059263798e-09,1.16287862729083e-07
"OTU.54",7,"13CXPS",2.95590442118171e-08,6.49187730396375e-07
"OTU.182",7,"13CXPS",0.000176597844416542,0.000875329206150916
"OTU.103",7,"13CXPS",0.00630857710392562,0.0146714599686041
"OTU.768",7,"13CXPS",0.0528241126640968,0.0829565769310897
"OTU.45",7,"13CXPS",3.83371072997878e-06,4.27414848941527e-05
"OTU.227",7,"13CXPS",0.262252192526623,0.321324938913702
"OTU.312",7,"13CXPS",0.00280451199177816,0.00765605563362991
"OTU.214",7,"13CXPS",0.0410556049341355,0.0674864502040573
"OTU.222",7,"13CXPS",0.0803579308996238,0.117362758078901
"OTU.315",7,"13CXPS",0.000215954392161032,0.00101742383790706
"OTU.63",7,"13CXPS",0.00011863481019334,0.000651565304288287
"OTU.49",7,"13CXPS",0.00309160059981853,0.00823956692707111
"OTU.339",7,"13CXPS",0.00352872780457714,0.00913777829536332
"OTU.297",7,"13CXPS",0.187803886602559,0.24007665328931
"OTU.677",7,"13CXPS",0.942626126533455,0.986753590720049
"OTU.627",7,"13CXPS",0.810210208068648,0.869762593814231
"OTU.638",7,"13CXPS",0.853945358079071,0.907045233072351
"OTU.83",7,"13CXPS",0.686432031977302,0.753784949400639
"OTU.241",7,"13CXPS",0.783509132953349,0.843579129139968
