"OTU","Day","Treatment","p.below","padj.below"
"OTU.82",7,"13CXPS",0.000211800109972186,0.00100596442476221
"OTU.212",7,"13CXPS",0.00578126619810359,0.0136737478256361
"OTU.110",7,"13CXPS",0.352623561594007,0.417685897573437
"OTU.61",7,"13CXPS",0.000644979087804822,0.0024061097260254
"OTU.192",7,"13CXPS",0.0158847768972252,0.0307112036391663
"OTU.1107",7,"13CXPS",0.12620527786661,0.170985907536348
"OTU.444",7,"13CXPS",0.0554457103645523,0.086654317803562
"OTU.443",7,"13CXPS",0.0020594123300494,0.00599292038649878
"OTU.389",7,"13CXPS",0.000972593995596738,0.00332789015786018
"OTU.125",7,"13CXPS",0.000919084765332025,0.00317144527731133
"OTU.929",7,"13CXPS",0.242399457869315,0.299639786896432
"OTU.503",7,"13CXPS",0.290980307421589,0.352385355712463
"OTU.686",7,"13CXPS",0.342326739329971,0.407081733795403
"OTU.828",7,"13CXPS",0.00206040813353565,0.00599292038649878
"OTU.405",7,"13CXPS",0.0911778982744781,0.129587891873871
"OTU.164",7,"13CXPS",0.0098029306772447,0.0208857480001691
"OTU.330",7,"13CXPS",0.00542504290866914,0.0129945466481788
"OTU.2550",7,"13CXPS",0.642575635219294,0.710163991856057
"OTU.594",7,"13CXPS",0.00255581989866561,0.0070830644440249
"OTU.610",7,"13CXPS",0.617708854880595,0.685274426550025
"OTU.254",7,"13CXPS",0.0265325460764122,0.0470847916702309
"OTU.583",7,"13CXPS",0.0100775973460789,0.0212539074714054
"OTU.530",7,"13CXPS",0.956783991724573,0.995641624448692
"OTU.1601",7,"13CXPS",0.313687721627944,0.37583340232782
"OTU.417",7,"13CXPS",0.0142130626364581,0.0279195399872859
"OTU.5680",7,"13CXPS",0.697522602238756,0.763666986933811
"OTU.423",7,"13CXPS",0.00150205558074054,0.00468750464887085
"OTU.458",7,"13CXPS",0.0830477641515108,0.120149836100328
"OTU.469",7,"13CXPS",0.00973245373079349,0.0208114914697275
"OTU.152",7,"13CXPS",0.964926397367252,1
"OTU.238",7,"13CXPS",0.101297562782336,0.141845724298755
"OTU.565",7,"13CXPS",0.493134908250822,0.562894516217527
"OTU.699",7,"13CXPS",0.0649468076848862,0.0984686630029788
"OTU.228",7,"13CXPS",0.000106613554801004,0.000597731657531159
"OTU.221",7,"13CXPS",0.0316177782440972,0.0539775162191747
"OTU.105",7,"13CXPS",3.39494355291408e-09,1.03298230396479e-07
"OTU.245",7,"13CXPS",0.00909066975286919,0.0197426366900602
"OTU.450",7,"13CXPS",0.106818834189114,0.148297440430799
"OTU.353",7,"13CXPS",0.0510092432855873,0.0804605098404078
"OTU.516",7,"13CXPS",0.183850408155258,0.235744970246492
"OTU.1071",7,"13CXPS",0.650237121601573,0.717545384283413
"OTU.32",7,"13CXPS",0.999131926292432,1
"OTU.1018",7,"13CXPS",0.245654798164205,0.303150682483162
"OTU.207",7,"13CXPS",4.0805667169881e-05,0.000285151564122541
"OTU.666",7,"13CXPS",0.000988469290917292,0.00336517342513917
"OTU.344",7,"13CXPS",0.00335470113074782,0.0087963034137472
"OTU.265",7,"13CXPS",0.0130323299111384,0.026109352311684
"OTU.310",7,"13CXPS",0.00206192570641262,0.00599292038649878
"OTU.900",7,"13CXPS",0.169404686892737,0.219340022346491
"OTU.1131",7,"13CXPS",0.0019147219519529,0.00565201261129158
"OTU.119",7,"13CXPS",0.00046850268958266,0.00186189980445027
"OTU.302",7,"13CXPS",0.379327569474615,0.445702264857341
"OTU.4926",7,"13CXPS",0.00377949609021464,0.00965026930027707
"OTU.984",7,"13CXPS",0.0575453367744936,0.0895524393810845
"OTU.830",7,"13CXPS",0.0841146576575973,0.121392744574032
"OTU.1115",7,"13CXPS",0.44633447985963,0.516948063310856
"OTU.246",7,"13CXPS",0.0210492540944812,0.038669730320742
"OTU.1756",7,"13CXPS",0.36659398365858,0.432654960107762
"OTU.2020",7,"13CXPS",0.0598356630093256,0.0923784205339535
"OTU.10",7,"13CXPS",0.0335208186149349,0.0567881755550159
"OTU.5419",7,"13CXPS",0.00976351734410884,0.0208332468308903
"OTU.2561",7,"13CXPS",0.0201524555146957,0.0371859270741794
"OTU.690",7,"13CXPS",0.00144182213984472,0.00452856179622196
"OTU.324",7,"13CXPS",0.0001375635099669,0.00073062459481404
"OTU.28",7,"13CXPS",0.997198662389519,1
"OTU.165",7,"13CXPS",0.100112716921562,0.140455929936544
"OTU.2955",7,"13CXPS",0.477654451786848,0.54693400771046
"OTU.592",7,"13CXPS",0.301873977460945,0.36316881720075
"OTU.19",7,"13CXPS",0.998925404296878,1
"OTU.65",7,"13CXPS",0.000607643960956058,0.00228554227073001
"OTU.209",7,"13CXPS",0.00678635570317234,0.0154987842134217
"OTU.529",7,"13CXPS",0.064190784963158,0.0976569181653044
"OTU.5538",7,"13CXPS",9.70659348025112e-05,0.00055812912511444
"OTU.16",7,"13CXPS",6.2641393381974e-05,0.000398639455487464
"OTU.386",7,"13CXPS",0.00265954369237308,0.00732879917492619
"OTU.41",7,"13CXPS",0.0341877076381989,0.0575243629096654
"OTU.205",7,"13CXPS",0.0115481620847758,0.023805350352597
"OTU.2207",7,"13CXPS",0.0300200062335457,0.0519481269005848
"OTU.306",7,"13CXPS",0.0106421591123548,0.0222199762453098
"OTU.292",7,"13CXPS",0.000142912835008794,0.000750806458742245
"OTU.4393",7,"13CXPS",0.0991841946510323,0.139354032022927
"OTU.71",7,"13CXPS",0.000525449948246409,0.0020437274285323
"OTU.239",7,"13CXPS",0.0610519984161145,0.093908840112412
"OTU.3775",7,"13CXPS",0.0753767049145163,0.111542088748612
"OTU.766",7,"13CXPS",0.212552034095762,0.267038491008052
"OTU.116",7,"13CXPS",1.21972795306237e-05,0.000108292563856997
"OTU.347",7,"13CXPS",0.0177991196048235,0.0336760430693931
"OTU.762",7,"13CXPS",0.0333030828366241,0.0564586796086936
"OTU.81",7,"13CXPS",0.0258973018894604,0.046125621231167
"OTU.90",7,"13CXPS",7.01906367022286e-05,0.000433460570416934
"OTU.1727",7,"13CXPS",0.0575122451087595,0.0895486502999396
"OTU.544",7,"13CXPS",0.110562508296039,0.15298582981181
"OTU.665",7,"13CXPS",0.0508177486735731,0.0803239414910753
"OTU.1455",7,"13CXPS",0.437147258348148,0.50751476217605
"OTU.89",7,"13CXPS",0.000160891788172686,0.000818754204272502
"OTU.515",7,"13CXPS",3.5083235604278e-06,3.97157576929658e-05
"OTU.576",7,"13CXPS",0.830047935991566,0.885525939018029
"OTU.27",7,"13CXPS",9.50059393106238e-09,2.4343188484766e-07
"OTU.5712",7,"13CXPS",2.10686733432653e-07,3.66319016879036e-06
"OTU.17",7,"13CXPS",4.19085982760483e-11,1.97443573490866e-09
"OTU.38",7,"13CXPS",6.66895373375797e-10,2.43500173203838e-08
"OTU.233",7,"13CXPS",5.18004091833281e-05,0.000347836770631038
"OTU.5259",7,"13CXPS",6.0459815170404e-09,1.65049644965187e-07
"OTU.20",7,"13CXPS",5.50457995513467e-11,2.47367354599206e-09
"OTU.2294",7,"13CXPS",4.45916109132239e-06,4.79101207567991e-05
"OTU.5555",7,"13CXPS",0.241629219912215,0.298814119967646
"OTU.3302",7,"13CXPS",0.0714817069973185,0.106747477576261
"OTU.5298",7,"13CXPS",3.73189291029175e-07,6.01996123094416e-06
"OTU.1414",7,"13CXPS",0.0169942417772107,0.0325083040152144
"OTU.4969",7,"13CXPS",2.85061534353725e-05,0.000214912642546148
"OTU.3473",7,"13CXPS",0.0194297691432842,0.0361492711258172
"OTU.73",7,"13CXPS",0.480948075629048,0.550058468642306
"OTU.1028",7,"13CXPS",0.232598810684933,0.289115372770507
"OTU.123",7,"13CXPS",0.0291141178649604,0.050710994802355
"OTU.460",7,"13CXPS",0.127847263651664,0.172889748669681
"OTU.1035",7,"13CXPS",0.207044850971703,0.261017699477058
"OTU.5263",7,"13CXPS",0.620751015550851,0.688387895377386
"OTU.2381",7,"13CXPS",0.0896043306576019,0.127799926684988
"OTU.4273",7,"13CXPS",0.000271899678059831,0.00122564654261229
"OTU.621",7,"13CXPS",0.013451444676141,0.0267290271421822
"OTU.160",7,"13CXPS",0.0724453076498395,0.107910629089843
"OTU.109",7,"13CXPS",0.0447025170394507,0.0725033743336285
"OTU.22",7,"13CXPS",0.999962139595852,1
"OTU.240",7,"13CXPS",0.98812307165128,1
"OTU.115",7,"13CXPS",0.856508033410301,0.908775868358695
"OTU.225",7,"13CXPS",0.480441352082148,0.549694159589485
"OTU.4822",7,"13CXPS",0.0494327057337332,0.0784317943770966
"OTU.243",7,"13CXPS",0.992978152703975,1
"OTU.429",7,"13CXPS",0.203143197805431,0.256541842105346
"OTU.1087",7,"13CXPS",0.0912128400180343,0.129587891873871
"OTU.660",7,"13CXPS",0.182191276180945,0.233822810951028
"OTU.206",7,"13CXPS",0.0580266301635881,0.0901573333552345
"OTU.263",7,"13CXPS",0.221807360362452,0.277472933455556
"OTU.276",7,"13CXPS",0.000133307177785862,0.00071447755286698
"OTU.1016",7,"13CXPS",0.0441892903309197,0.0718691074925482
"OTU.181",7,"13CXPS",0.00251308318834359,0.00701803588692324
"OTU.13",7,"13CXPS",0.0041901636340096,0.0105603692622451
"OTU.4884",7,"13CXPS",0.0139155337182311,0.0275015385595081
"OTU.398",7,"13CXPS",0.0194901820621021,0.0362155354983462
"OTU.126",7,"13CXPS",0.0471535773333699,0.0755359166403103
"OTU.167",7,"13CXPS",0.00965726379766612,0.0207113564999873
"OTU.235",7,"13CXPS",0.172700735304524,0.223014521584666
"OTU.232",7,"13CXPS",0.000864652740852631,0.00301390293082403
"OTU.198",7,"13CXPS",0.0327975271760264,0.0557309929500717
"OTU.202",7,"13CXPS",0.000270388835008558,0.00122260957749226
"OTU.75",7,"13CXPS",3.5617840598406e-09,1.06554957596647e-07
"OTU.349",7,"13CXPS",0.710265740444846,0.77587368281204
"OTU.416",7,"13CXPS",0.0235846854026747,0.0425514923169938
"OTU.291",7,"13CXPS",0.00364577744800769,0.00937439782185781
"OTU.129",7,"13CXPS",0.0064189980859805,0.0148572847933035
"OTU.86",7,"13CXPS",0.0155014549486976,0.03012624744188
"OTU.76",7,"13CXPS",0.0100747921461989,0.0212539074714054
"OTU.18",7,"13CXPS",0.693743928637768,0.759814778984223
"OTU.223",7,"13CXPS",0.00898410005692584,0.0195402503844232
"OTU.137",7,"13CXPS",0.122908048925803,0.167372685739986
"OTU.564",7,"13CXPS",4.25816120138033e-06,4.64107793628058e-05
"OTU.5468",7,"13CXPS",9.98074882510833e-05,0.000567193916695358
"OTU.1719",7,"13CXPS",3.45489126804468e-05,0.000248564960442328
"OTU.825",7,"13CXPS",0.505362929366598,0.574830652912707
"OTU.200",7,"13CXPS",0.000366927996627284,0.00154437561692838
"OTU.3002",7,"13CXPS",0.000834948121042955,0.00291732471479243
"OTU.662",7,"13CXPS",0.103984628951527,0.145066073946056
"OTU.635",7,"13CXPS",0.0403572758891139,0.0664656433113613
"OTU.219",7,"13CXPS",0.0213278914116725,0.0391078285081578
"OTU.136",7,"13CXPS",0.0168259694688946,0.0322497748153813
"OTU.309",7,"13CXPS",0.00159929967463171,0.00491742563115706
"OTU.311",7,"13CXPS",8.69187382490448e-05,0.000511874262954556
"OTU.104",7,"13CXPS",0.0434865759481455,0.070923667417383
"OTU.30",7,"13CXPS",8.0789384661991e-07,1.13454707979652e-05
"OTU.5788",7,"13CXPS",6.54644608725368e-05,0.000411275035961274
"OTU.379",7,"13CXPS",0.00113830898054554,0.0037613128192008
"OTU.3493",7,"13CXPS",0.000297156564831628,0.00132703387260784
"OTU.299",7,"13CXPS",0.0267614325328754,0.0474045751537471
"OTU.320",7,"13CXPS",0.0252032543911658,0.0451095012724237
"OTU.142",7,"13CXPS",0.000185724085781837,0.000911764797594531
"OTU.251",7,"13CXPS",0.0281525906832893,0.0493896200515845
"OTU.5607",7,"13CXPS",5.22062866224416e-05,0.000348957810581583
"OTU.2720",7,"13CXPS",0.0533982525244138,0.0837681501739059
"OTU.512",7,"13CXPS",0.00832092571306506,0.0183575710029177
"OTU.5894",7,"13CXPS",0.0214403197143837,0.0392806220486245
"OTU.322",7,"13CXPS",3.35424662520364e-05,0.000243120456382626
"OTU.39",7,"13CXPS",0.000298430832920132,0.00132883607158492
"OTU.357",7,"13CXPS",0.0406248221460937,0.0668535805570364
"OTU.2183",7,"13CXPS",0.033940979806845,0.0571973270480672
"OTU.478",7,"13CXPS",0.00484235033311086,0.0119061492617987
"OTU.1968",7,"13CXPS",0.200915405652712,0.253838192003275
"OTU.589",7,"13CXPS",0.0048737043350037,0.0119631011449965
"OTU.5957",7,"13CXPS",0.00739073181856859,0.0166705232757057
"OTU.2824",7,"13CXPS",1.75732424992055e-06,2.16588360085144e-05
"OTU.87",7,"13CXPS",0.000100590761626944,0.000568594004599536
"OTU.492",7,"13CXPS",8.48567696564672e-05,0.000502707048089925
"OTU.396",7,"13CXPS",3.47676505180163e-05,0.000249524096223896
"OTU.401",7,"13CXPS",0.00115282416571722,0.00379639164381058
"OTU.837",7,"13CXPS",4.43320886342743e-05,0.000303976598358486
"OTU.508",7,"13CXPS",0.0236034097530327,0.0425589875855608
"OTU.272",7,"13CXPS",0.00111353253854903,0.00370458832016142
"OTU.383",7,"13CXPS",0.017840082829046,0.0337287261771154
"OTU.53",7,"13CXPS",0.00154955173849614,0.0047998309948539
"OTU.5416",7,"13CXPS",0.0130450586137106,0.0261169405144954
"OTU.287",7,"13CXPS",0.0194203696860912,0.0361492711258172
"OTU.199",7,"13CXPS",0.00908187711038433,0.0197382165471969
"OTU.1168",7,"13CXPS",0.00846711785934332,0.0186519240325353
"OTU.352",7,"13CXPS",0.0496020713046826,0.0786577905977078
"OTU.2263",7,"13CXPS",0.140218751925208,0.187536160427442
"OTU.84",7,"13CXPS",1.93036867681074e-05,0.000158387834409106
"OTU.815",7,"13CXPS",0.0975999689564514,0.137591462027893
"OTU.158",7,"13CXPS",0.0270631538220304,0.0478519808197038
"OTU.366",7,"13CXPS",0.557250128006442,0.626049086118006
"OTU.3181",7,"13CXPS",0.105403646690586,0.146611453325334
"OTU.4310",7,"13CXPS",0.17112196323513,0.221269258348745
"OTU.114",7,"13CXPS",0.0469257935532456,0.0753133203126541
"OTU.422",7,"13CXPS",0.563053842023728,0.631355190998583
"OTU.140",7,"13CXPS",0.00101469921061261,0.00344243483646855
"OTU.1855",7,"13CXPS",0.341373373330721,0.406171740732805
"OTU.598",7,"13CXPS",0.152973537326997,0.200554624116768
"OTU.1701",7,"13CXPS",0.0168074111240521,0.032235356463136
"OTU.5065",7,"13CXPS",5.68487207512415e-05,0.000371487949249164
"OTU.4706",7,"13CXPS",1.07894196405718e-05,9.78754495966152e-05
"OTU.4825",7,"13CXPS",0.0821781610192987,0.119327764708082
"OTU.5",7,"13CXPS",0.999999999964266,1
"OTU.40",7,"13CXPS",5.72054074838408e-05,0.000372153664276835
"OTU.234",7,"13CXPS",6.75928730770532e-05,0.00042191776685379
"OTU.4759",7,"13CXPS",7.63383888041478e-05,0.00046071163986966
"OTU.96",7,"13CXPS",4.89171049747597e-05,0.000332461126866545
"OTU.4741",7,"13CXPS",9.39767010538232e-05,0.0005435761262935
"OTU.175",7,"13CXPS",0.00178977114973339,0.00536197079832947
"OTU.3449",7,"13CXPS",0.00294196321432766,0.00794221307675703
"OTU.371",7,"13CXPS",0.214588084744786,0.269410011137101
"OTU.657",7,"13CXPS",0.378551317475458,0.444969174384633
"OTU.537",7,"13CXPS",0.000440007658125497,0.00178508662414524
"OTU.196",7,"13CXPS",1.2681982892007e-05,0.000111578530203471
"OTU.1627",7,"13CXPS",0.000830273300685479,0.00291143854898233
"OTU.170",7,"13CXPS",1.90767628900001e-05,0.000157410238422854
"OTU.346",7,"13CXPS",0.477319905593202,0.54693400771046
"OTU.3717",7,"13CXPS",0.00992992766926721,0.0210622750504617
"OTU.26",7,"13CXPS",0.02309148081074,0.0418166245803916
"OTU.3674",7,"13CXPS",0.00154031965902908,0.0047762990700891
"OTU.3823",7,"13CXPS",0.144499498707968,0.192205389674852
"OTU.197",7,"13CXPS",0.151415049246298,0.198868416748398
"OTU.590",7,"13CXPS",0.0125396216648151,0.0252957423224619
"OTU.231",7,"13CXPS",0.000316127802399302,0.00138234926767719
"OTU.101",7,"13CXPS",1.23165048163435e-13,9.46750278119458e-12
"OTU.133",7,"13CXPS",2.3596867540523e-10,9.19019334478235e-09
"OTU.314",7,"13CXPS",0.000202165366647287,0.000971967881546482
"OTU.259",7,"13CXPS",0.405594595579595,0.473517911146281
"OTU.643",7,"13CXPS",0.0101253358237777,0.021339181775797
"OTU.709",7,"13CXPS",0.0108147125179348,0.0224998399322561
"OTU.756",7,"13CXPS",0.0263179726774525,0.0467608261501452
"OTU.485",7,"13CXPS",0.769946513825862,0.83173586053452
"OTU.3363",7,"13CXPS",0.0220463521338051,0.0401480016102523
"OTU.68",7,"13CXPS",0.999377616146878,1
"OTU.290",7,"13CXPS",0.081755130326623,0.119046229154569
"OTU.48",7,"13CXPS",0.000224416378322177,0.00105219942388295
"OTU.644",7,"13CXPS",0.121138298376152,0.165348116615299
"OTU.380",7,"13CXPS",0.0193129177075561,0.0359924061986205
"OTU.34",7,"13CXPS",0.000529941563669082,0.00205490016305398
"OTU.384",7,"13CXPS",0.169360297203751,0.219340022346491
"OTU.92",7,"13CXPS",2.06999066030857e-05,0.000167956742187815
"OTU.549",7,"13CXPS",0.015881614682352,0.0307112036391663
"OTU.74",7,"13CXPS",0.000529977466175262,0.00205490016305398
"OTU.236",7,"13CXPS",0.00709032955670121,0.016079854530376
"OTU.46",7,"13CXPS",0.000458484775580288,0.00184213759211833
"OTU.2897",7,"13CXPS",0.00128793399447403,0.00412958858162308
"OTU.4405",7,"13CXPS",0.00125608305347991,0.00406764811442884
"OTU.5211",7,"13CXPS",6.9414525875592e-05,0.000431403893792775
"OTU.29",7,"13CXPS",5.2925208549022e-08,1.07357315397009e-06
"OTU.5144",7,"13CXPS",0.866082874854286,0.917934716055649
"OTU.15",7,"13CXPS",0.00700827899060624,0.0159308816588022
"OTU.215",7,"13CXPS",5.90260634836524e-06,6.02850109915205e-05
"OTU.11",7,"13CXPS",0.999999999999896,1
"OTU.5827",7,"13CXPS",0.00351622447952684,0.00913261750100141
"OTU.154",7,"13CXPS",6.99599693858796e-05,0.000433460570416934
"OTU.100",7,"13CXPS",0.315157674731451,0.37728506880761
"OTU.6",7,"13CXPS",0.00957273765365241,0.0206095274849771
"OTU.2",7,"13CXPS",3.78119092111791e-09,1.10448586805854e-07
"OTU.143",7,"13CXPS",4.10052891265805e-09,1.16287815086157e-07
"OTU.54",7,"13CXPS",2.95590348554687e-08,6.49187524908451e-07
"OTU.182",7,"13CXPS",0.000176597805416714,0.000875328996683623
"OTU.103",7,"13CXPS",0.00630857597939332,0.0146714573533502
"OTU.768",7,"13CXPS",0.0528241069556926,0.0829565679664398
"OTU.45",7,"13CXPS",3.83370940295986e-06,4.27414700994113e-05
"OTU.227",7,"13CXPS",0.262252175644954,0.321324918229409
"OTU.312",7,"13CXPS",0.00280451167010853,0.00765605475550187
"OTU.214",7,"13CXPS",0.0410556016390135,0.0674864447875962
"OTU.222",7,"13CXPS",0.0803579254749187,0.117362750156119
"OTU.315",7,"13CXPS",0.000215954356728167,0.00101742367097254
"OTU.63",7,"13CXPS",0.000118634772015076,0.000651565162088892
"OTU.49",7,"13CXPS",0.00309160007089625,0.008239565517416
"OTU.339",7,"13CXPS",0.0035287274628292,0.00913777741039369
"OTU.297",7,"13CXPS",0.187803878149144,0.240076642482998
"OTU.677",7,"13CXPS",0.942626122601679,0.98675358488753
"OTU.627",7,"13CXPS",0.810210199634164,0.869762584759791
"OTU.638",7,"13CXPS",0.853945350305733,0.907045224815653
"OTU.83",7,"13CXPS",0.686432012720052,0.753784928253862
"OTU.241",7,"13CXPS",0.783509119546623,0.843579114705376
"OTU.6013",7,"13CXPS",0.741828292872212,0.804634401589206
"OTU.268",7,"13CXPS",0.0377071399662109,0.0625454604436696
"OTU.1700",7,"13CXPS",0.0834661724257407,0.120635670289752
"OTU.345",7,"13CXPS",0.172481164715137,0.222829492318847
"OTU.652",7,"13CXPS",0.0579667558305998,0.0901573333552345
"OTU.262",7,"13CXPS",0.220980783947425,0.276557356431203
"OTU.739",7,"13CXPS",0.0633706542403863,0.0965754711910719
"OTU.288",7,"13CXPS",0.000171307115413678,0.000859574090219937
"OTU.301",7,"13CXPS",0.0231341079625629,0.0418678620561626
"OTU.102",7,"13CXPS",0.105823560931201,0.147055481198877
"OTU.248",7,"13CXPS",0.000596113007656587,0.00225624332384925
"OTU.269",7,"13CXPS",0.0482321072158065,0.0769028303369929
"OTU.25",7,"13CXPS",0.00308252536720905,0.00822288273755036
"OTU.6045",7,"13CXPS",0.0444732166094031,0.0722504258710048
"OTU.21",7,"13CXPS",6.74962648481949e-06,6.72889384373984e-05
"OTU.279",7,"13CXPS",0.00179523156512823,0.00537281905915937
"OTU.261",7,"13CXPS",0.0234168371001378,0.0423270923078605
"OTU.308",7,"13CXPS",7.72329620846979e-07,1.10047552316782e-05
"OTU.148",7,"13CXPS",0.0647220114043699,0.0983114900219264
"OTU.435",7,"13CXPS",0.0195082818876971,0.0362176412695398
"OTU.191",7,"13CXPS",0.000721147181147238,0.00261088218182573
"OTU.213",7,"13CXPS",6.75992861648661e-05,0.00042191776685379
"OTU.278",7,"13CXPS",0.00711823925692,0.0161306259654487
"OTU.94",7,"13CXPS",6.12921343632263e-08,1.21703946235206e-06
"OTU.43",7,"13CXPS",0.000101062591729955,0.000569891564562159
"OTU.177",7,"13CXPS",0.103053536472152,0.143959531341538
"OTU.176",7,"13CXPS",0.00359355167403158,0.0092645758515854
"OTU.166",7,"13CXPS",0.0191318892788238,0.0357544776605531
"OTU.161",7,"13CXPS",0.00244082640087261,0.00686203456876697
"OTU.1471",7,"13CXPS",0.000302319735822634,0.00133596966465645
"OTU.775",7,"13CXPS",0.00119927851080491,0.00390534284287752
"OTU.188",7,"13CXPS",1.32608158512438e-06,1.76067468643105e-05
"OTU.689",7,"13CXPS",0.0248453114046402,0.0444961095113145
"OTU.144",7,"13CXPS",0.00960995549216715,0.0206402058769267
"OTU.395",7,"13CXPS",0.104954283935228,0.146125578348332
"OTU.491",7,"13CXPS",0.131575728854097,0.177357039216805
"OTU.365",7,"13CXPS",0.000215193049118779,0.00101547479236826
"OTU.98",7,"13CXPS",0.0594992324876484,0.0920049010568666
"OTU.4322",7,"13CXPS",0.505192632872696,0.574830652912707
"OTU.64",7,"13CXPS",0.350902956227825,0.415816444276461
"OTU.407",7,"13CXPS",0.0377852084192681,0.062639383537277
"OTU.730",7,"13CXPS",0.00362866979364516,0.00933862948655286
"OTU.471",7,"13CXPS",0.00207554245399808,0.00602650050509781
"OTU.500",7,"13CXPS",2.71582404285547e-05,0.000208384679273401
"OTU.218",7,"13CXPS",0.754579793665333,0.816646008631507
"OTU.539",7,"13CXPS",7.18453008624745e-06,7.11658040894597e-05
"OTU.368",7,"13CXPS",0.0215008516649769,0.0393508694946099
"OTU.336",7,"13CXPS",0.0332993550580723,0.0564586796086936
"OTU.711",7,"13CXPS",0.0102460102007453,0.0215313638822855
"OTU.725",7,"13CXPS",0.42705184206294,0.496386164212434
"OTU.664",7,"13CXPS",0.013998091101247,0.0276086590862542
"OTU.2138",7,"13CXPS",0.00309520444277733,0.00824165193924575
"OTU.307",7,"13CXPS",6.01794910209863e-05,0.000386339106092969
"OTU.77",7,"13CXPS",0.00170273324784968,0.00517573838202292
"OTU.135",7,"13CXPS",7.25932464274059e-06,7.13955800722063e-05
"OTU.237",7,"13CXPS",0.00148516885704345,0.00463976281435713
"OTU.1917",7,"13CXPS",0.210776517583589,0.264921776188324
"OTU.449",7,"13CXPS",0.492105217217339,0.562158521506393
"OTU.991",7,"13CXPS",0.0583404207509013,0.0905004615047173
"OTU.210",7,"13CXPS",0.0215789776688577,0.0394660039529142
"OTU.66",7,"13CXPS",1.24271773697981e-05,0.000109667024462781
"OTU.33",7,"13CXPS",8.23391134343345e-06,7.96399173316858e-05
"OTU.4704",7,"13CXPS",0.048810506576825,0.0776132224882449
"OTU.5944",7,"13CXPS",0.000177582917557176,0.00087769831164892
"OTU.2358",7,"13CXPS",0.000109908019627961,0.000610344724968204
"OTU.783",14,"13CXPS",0.000717215089420081,0.0026062799048734
"OTU.2638",14,"13CXPS",0.025317705172747,0.0452588842163977
"OTU.79",14,"13CXPS",2.92803719190113e-08,6.47939139207818e-07
"OTU.696",14,"13CXPS",0.123641969739347,0.168215274153998
"OTU.1011",14,"13CXPS",0.0402569008274755,0.0663602750096253
"OTU.304",14,"13CXPS",8.11969754052549e-05,0.00048701512352926
"OTU.50",14,"13CXPS",5.70705081120992e-06,5.86982233082542e-05
"OTU.669",14,"13CXPS",0.000195710763767073,0.000947403624487537
"OTU.543",14,"13CXPS",0.000242780471510947,0.00112386966288982
"OTU.162",14,"13CXPS",0.00386456289708685,0.00985025150295872
"OTU.156",14,"13CXPS",0.0879111684412305,0.126141137146046
"OTU.710",14,"13CXPS",0.00117432759753073,0.00384552792868527
"OTU.134",14,"13CXPS",0.00174170272696705,0.00524487085712205
"OTU.183",14,"13CXPS",0.00577399719596685,0.013667622211847
"OTU.342",14,"13CXPS",0.00170807538647374,0.00518098463539957
"OTU.12",14,"13CXPS",9.27094045958055e-10,3.2627008533054e-08
"OTU.122",14,"13CXPS",0.00074479439820259,0.00267594641715838
"OTU.5906",14,"13CXPS",7.2187320947235e-05,0.000440556782713198
"OTU.141",14,"13CXPS",0.0853204521187261,0.122881746630878
"OTU.121",14,"13CXPS",3.30862650287164e-05,0.0002425321016766
"OTU.155",14,"13CXPS",0.000693962820180801,0.00254018220269188
"OTU.113",14,"13CXPS",0.00668704605276288,0.0153078852038561
"OTU.978",14,"13CXPS",0.0614277319349012,0.0943202789483378
"OTU.4925",14,"13CXPS",7.00850306063475e-05,0.000433460570416934
"OTU.80",14,"13CXPS",0.0454409891470501,0.073495641915024
"OTU.93",14,"13CXPS",0.322161284037244,0.385038097656624
"OTU.106",14,"13CXPS",0.078565814924157,0.115090644630623
"OTU.69",14,"13CXPS",0.00923880616828533,0.0200196979358765
"OTU.216",14,"13CXPS",0.0176063693343046,0.0333949381983791
"OTU.277",14,"13CXPS",0.00896704868320909,0.0195176968730654
"OTU.360",14,"13CXPS",0.000345382427569402,0.00146636928914277
"OTU.275",14,"13CXPS",0.00141517930044008,0.00445445984545849
"OTU.4614",14,"13CXPS",0.00427038044903711,0.010707108404839
"OTU.91",14,"13CXPS",7.54447510189271e-06,7.36723667394231e-05
"OTU.99",14,"13CXPS",0.322333818893981,0.385086742326919
"OTU.2338",14,"13CXPS",0.0617785223417269,0.0947270675906479
"OTU.127",14,"13CXPS",0.000209750620181068,0.000999480524549592
"OTU.147",14,"13CXPS",0.00214692167344622,0.00616027328893558
"OTU.419",14,"13CXPS",0.0419425047905986,0.0687123143540878
"OTU.5980",14,"13CXPS",0.0367491464969814,0.0612631757859329
"OTU.72",14,"13CXPS",3.14588881806606e-05,0.000232636487027113
"OTU.1074",14,"13CXPS",0.362374303713408,0.428193908230932
"OTU.60",14,"13CXPS",0.00231776384779867,0.00658578618620614
"OTU.159",14,"13CXPS",0.346265941101392,0.410988546914737
"OTU.3540",14,"13CXPS",0.000504037885091712,0.00197623444611126
"OTU.1274",14,"13CXPS",0.0843320697647388,0.121646407793976
"OTU.107",14,"13CXPS",0.947740877849905,0.990067347259006
"OTU.2379",14,"13CXPS",0.401350442344352,0.46893785683514
"OTU.14",14,"13CXPS",0.98077913839359,1
"OTU.6203",14,"13CXPS",0.381542663829669,0.44758478756886
"OTU.865",14,"13CXPS",0.000539955512044435,0.00208350072745283
